,EspnId,Name,Util,P,SP,Espn_proj,OF,3B,SS,1B,2B,C,RP
366,4414525,Kumar Rocker,False,True,True,343.0,False,False,False,False,False,False,False
367,4872598,Masataka Yoshida,True,False,False,264.0,False,False,False,False,False,False,False
368,4987645,Mitch Spence,False,True,True,282.0,False,False,False,False,False,False,True
369,37974,Jake Fraley,True,False,False,285.0,True,False,False,False,False,False,False
370,4187661,Hunter Gaddis,False,True,False,176.0,False,False,False,False,False,False,True
371,41432,Kevin Ginkel,False,True,False,196.0,False,False,False,False,False,False,True
372,32151,Tyler Anderson,False,True,True,362.0,False,False,False,False,False,False,False
373,41201,Kris Bubic,False,True,False,205.0,False,False,False,False,False,False,True
374,35042,Victor Robles,True,False,False,360.0,True,False,False,False,False,False,False
375,4683356,Mitchell Parker,False,True,True,374.0,False,False,False,False,False,False,False
376,37909,Jordan Hicks,False,True,True,247.0,False,False,False,False,False,False,True
377,41928,Freddy Fermin,True,False,False,249.0,False,False,False,False,False,True,False
378,41168,Joey Bart,True,False,False,261.0,False,False,False,False,False,True,False
379,42412,Michael Toglia,True,False,False,392.0,False,False,False,True,False,False,False
380,32185,Blake Treinen,False,True,False,162.0,False,False,False,False,False,False,True
381,33249,Frankie Montas,False,True,True,396.0,False,False,False,False,False,False,False
382,5012106,Christian Encarnacion-Strand,True,False,False,330.0,False,False,False,True,False,False,False
383,32116,Miles Mikolas,False,True,True,381.0,False,False,False,False,False,False,False
384,35676,Seth Brown,True,False,False,311.0,True,False,False,True,False,False,False
385,3978173,Calvin Faucher,False,True,False,294.0,False,False,False,False,False,False,True
386,4414528,Andrew Abbott,False,True,True,359.0,False,False,False,False,False,False,False
387,40593,Dylan Moore,True,False,False,427.0,True,True,True,False,True,False,False
388,32903,Chris Martin,False,True,False,167.0,False,False,False,False,False,False,True
389,4142539,Cody Bradford,False,True,True,308.0,False,False,False,False,False,False,False
390,41355,Geraldo Perdomo,True,False,False,260.0,False,False,True,False,False,False,False
391,40719,Jake Meyers,True,False,False,349.0,True,False,False,False,False,False,False
392,41174,Nolan Gorman,True,False,False,417.0,False,False,False,False,True,False,False
393,40803,Brandon Marsh,True,False,False,349.0,True,False,False,False,False,False,False
394,4414687,Trey Sweeney,True,False,False,377.0,False,False,True,False,False,False,False
395,40422,Luke Raley,True,False,False,358.0,True,False,False,True,False,False,False
396,29172,David Robertson,False,True,False,258.0,False,False,False,False,False,False,True
397,34068,Fernando Cruz,False,True,False,194.0,False,False,False,False,False,False,True
398,32697,Lucas Giolito,False,True,True,337.0,False,False,False,False,False,False,False
399,32675,Eduardo Rodriguez,False,True,True,332.0,False,False,False,False,False,False,False
400,30820,Lance Lynn,False,True,True,363.0,False,False,False,False,False,False,False
401,34951,Leody Taveras,True,False,False,240.0,True,False,False,False,False,False,False
402,4867388,Ben Joyce,False,True,False,203.0,False,False,False,False,False,False,True
403,4088296,Will Brennan,True,False,False,230.0,True,False,False,False,False,False,False
404,42796,Kyle Stowers,True,False,False,351.0,True,False,False,False,False,False,False
405,3983841,Cole Sands,False,True,False,206.0,False,False,False,False,False,False,True
406,3985190,Edouard Julien,True,False,False,355.0,False,False,False,False,True,False,False
407,37911,Evan Phillips,False,True,False,153.0,False,False,False,False,False,False,True
408,41308,Edwin Uceta,False,True,False,163.0,False,False,False,False,False,False,True
409,42135,Jose Caballero,True,False,False,415.0,False,True,True,False,True,False,False
410,5124114,David Festa,False,True,True,340.0,False,False,False,False,False,False,False
411,33667,Mitch Garver,True,False,False,291.0,False,False,False,False,False,True,False
412,35536,Yennier Cano,False,True,False,183.0,False,False,False,False,False,False,True
413,6341,Justin Verlander,False,True,True,297.0,False,False,False,False,False,False,False
414,36133,A.J. Minter,False,True,False,157.0,False,False,False,False,False,False,True
415,40810,Jonathan Aranda,True,False,False,405.0,False,False,False,True,False,False,False
416,34166,Tyler Kinley,False,True,False,191.0,False,False,False,False,False,False,True
417,42622,Alex Vesia,False,True,False,209.0,False,False,False,False,False,False,True
418,34026,Tyler Rogers,False,True,False,162.0,False,False,False,False,False,False,True
419,36063,Jose Alvarado,False,True,False,188.0,False,False,False,False,False,False,True
420,42548,Jhonkensy Noel,True,False,False,326.0,True,False,False,False,False,False,False
421,36202,Mark Leiter Jr.,False,True,False,173.0,False,False,False,False,False,False,True
422,4917779,Beau Brieske,False,True,True,145.0,False,False,False,False,False,False,True
423,5125167,Robert Garcia,False,True,False,184.0,False,False,False,False,False,False,True
424,41606,Will Vest,False,True,False,192.0,False,False,False,False,False,False,True
425,4686066,Tyler Soderstrom,True,False,False,349.0,False,False,False,True,False,False,False
426,39900,Jake Rogers,True,False,False,288.0,False,False,False,False,False,True,False
427,37793,Seranthony Dominguez,False,True,False,185.0,False,False,False,False,False,False,True
428,4917686,DJ Herz,False,True,True,352.0,False,False,False,False,False,False,False
429,4142423,Tomoyuki Sugano,False,True,True,341.0,False,False,False,False,False,False,False
430,41674,Nick Fortes,True,False,False,215.0,False,False,False,False,False,True,False
431,33139,Derek Law,False,True,False,202.0,False,False,False,False,False,False,True
432,36526,Reed Garrett,False,True,False,194.0,False,False,False,False,False,False,True
433,28701,Andrew McCutchen,True,False,False,356.0,False,False,False,False,False,False,False
434,33926,Jose Leclerc,False,True,False,195.0,False,False,False,False,False,False,True
435,31109,Albert Suarez,False,True,True,244.0,False,False,False,False,False,False,True
436,4297758,Heston Kjerstad,True,False,False,283.0,True,False,False,False,False,False,False
437,29951,Travis d'Arnaud,True,False,False,195.0,False,False,False,False,False,True,False
438,31065,J.D. Martinez,True,False,False,349.0,False,False,False,False,False,False,False
439,42453,Miguel Vargas,True,False,False,251.0,True,True,False,False,False,False,False
440,33203,Jon Gray,False,True,True,332.0,False,False,False,False,False,False,False
441,37798,LaMonte Wade Jr.,True,False,False,348.0,False,False,False,True,False,False,False
442,36724,Keegan Akin,False,True,False,208.0,False,False,False,False,False,False,True
443,41325,Aaron Ashby,False,True,False,222.0,False,False,False,False,False,False,True
444,40921,David Peterson,False,True,True,293.0,False,False,False,False,False,False,False
445,30545,Kyle Higashioka,True,False,False,221.0,False,False,False,False,False,True,False
446,31208,Tommy Pham,True,False,False,324.0,True,False,False,False,False,False,False
447,41672,David Fry,True,False,False,161.0,False,False,False,True,False,True,False
448,33572,Isiah Kiner-Falefa,True,False,False,223.0,False,True,True,False,True,False,False
449,38628,Ryan Thompson,False,True,False,146.0,False,False,False,False,False,False,True
450,39818,JP Sears,False,True,True,341.0,False,False,False,False,False,False,False
451,40718,Josh Rojas,True,False,False,345.0,False,True,False,False,False,False,False
452,30653,Craig Kimbrel,False,True,False,239.0,False,False,False,False,False,False,True
453,33229,Victor Caratini,True,False,False,160.0,False,False,False,False,False,True,False
454,32150,Trevor Story,True,False,False,362.0,False,False,True,False,False,False,False
455,40973,Jose Soriano,False,True,True,296.0,False,False,False,False,False,False,False
456,40944,Edward Cabrera,False,True,True,278.0,False,False,False,False,False,False,False
457,4872647,Jackson Jobe,False,True,True,275.0,False,False,False,False,False,False,False
458,3960984,Jonah Bride,True,False,False,273.0,False,False,False,True,False,False,False
459,4807220,Victor Scott II,True,False,False,208.0,True,False,False,False,False,False,False
460,5001153,Kevin Kelly,False,True,False,153.0,False,False,False,False,False,False,True
461,39869,Cole Irvin,False,True,True,245.0,False,False,False,False,False,False,True
462,3332018,Tylor Megill,False,True,True,303.0,False,False,False,False,False,False,False
463,33956,Mike Tauchman,True,False,False,311.0,True,False,False,False,False,False,False
464,5134614,Hyeseong Kim,True,False,False,312.0,False,False,False,False,True,False,False
465,4721040,Jace Jung,True,False,False,187.0,False,True,False,False,False,False,False
466,31095,Gary Sanchez,True,False,False,183.0,False,False,False,False,False,True,False
467,36429,Garrett Cleavinger,False,True,False,178.0,False,False,False,False,False,False,True
468,31389,Christian Vazquez,True,False,False,205.0,False,False,False,False,False,True,False
469,5002952,Ryan Fernandez,False,True,False,166.0,False,False,False,False,False,False,True
470,40574,Chas McCormick,True,False,False,289.0,True,False,False,False,False,False,False
471,41455,Dylan Lee,False,True,False,161.0,False,False,False,False,False,False,True
472,31399,Randal Grichuk,True,False,False,216.0,True,False,False,False,False,False,False
473,41018,DL Hall,False,True,True,272.0,False,False,False,False,False,False,True
474,31053,Kyle Gibson,False,True,True,372.0,False,False,False,False,False,False,False
475,34984,Michael Soroka,False,True,True,190.0,False,False,False,False,False,False,True
476,5002950,Javier Assad,False,True,True,353.0,False,False,False,False,False,False,False
477,35062,Harrison Bader,True,False,False,250.0,True,False,False,False,False,False,False
478,5204400,Seth Halvorsen,False,True,False,281.0,False,False,False,False,False,False,True
479,5197166,Hayden Birdsong,False,True,True,291.0,False,False,False,False,False,False,False
480,4810190,Drake Baldwin,True,False,False,94.0,False,False,False,False,False,True,False
481,30830,Starling Marte,True,False,False,276.0,True,False,False,False,False,False,False
482,35268,Jose Trevino,True,False,False,171.0,False,False,False,False,False,True,False
483,32777,Pierce Johnson,False,True,False,169.0,False,False,False,False,False,False,True
484,32594,Michael Tonkin,False,True,False,209.0,False,False,False,False,False,False,True
485,42884,Josh Smith,True,False,False,316.0,False,True,True,False,False,False,False
486,5201569,Kristian Campbell,True,False,False,103.0,True,False,True,False,True,False,False
487,3975840,Andrew Nardi,False,True,False,172.0,False,False,False,False,False,False,True
488,42829,Johan Rojas,True,False,False,270.0,True,False,False,False,False,False,False
489,4743772,Kyle Teel,True,False,False,131.0,False,False,False,False,False,True,False
490,4152950,Erik Miller,False,True,True,155.0,False,False,False,False,False,False,True
491,41516,Ben Brown,False,True,True,196.0,False,False,False,False,False,False,True
492,35872,Andrew Kittredge,False,True,False,149.0,False,False,False,False,False,False,True
493,4228579,Tim Herrin,False,True,False,145.0,False,False,False,False,False,False,True
494,41217,Brayan Rocchio,True,False,False,311.0,False,False,True,False,False,False,False
495,33594,Elias Diaz,True,False,False,170.0,False,False,False,False,False,True,False
496,32525,Jorge Polanco,True,False,False,314.0,False,False,False,False,True,False,False
497,31061,Jordan Lyles,False,True,True,234.0,False,False,False,False,False,False,True
498,29551,Jason Heyward,True,False,False,238.0,True,False,False,False,False,False,False
499,42468,Andy Pages,True,False,False,215.0,True,False,False,False,False,False,False
500,33867,Eloy Jimenez,True,False,False,256.0,False,False,False,False,False,False,False
501,33671,Taylor Rogers,False,True,False,174.0,False,False,False,False,False,False,True
502,41307,Noelvi Marte,True,False,False,267.0,False,True,False,False,False,False,False
503,5080767,Roman Anthony,True,False,False,164.0,True,False,False,False,False,False,False
504,4917824,Edgar Quero,True,False,False,138.0,False,False,False,False,False,True,False
505,41586,Wenceel Perez,True,False,False,274.0,True,False,False,False,False,False,False
506,29607,Justin Turner,True,False,False,288.0,False,False,False,True,False,False,False
507,32888,Yimi Garcia,False,True,False,156.0,False,False,False,False,False,False,True
508,4894467,Matt Brash,False,True,False,160.0,False,False,False,False,False,False,True
509,36928,Austin Hays,True,False,False,209.0,True,False,False,False,False,False,False
510,36131,Aaron Bummer,False,True,False,144.0,False,False,False,False,False,False,True
511,36728,Trent Thornton,False,True,False,153.0,False,False,False,False,False,False,True
512,42964,Jake Cousins,False,True,False,145.0,False,False,False,False,False,False,True
513,4867679,Sean Burke,False,True,True,294.0,False,False,False,False,False,False,False
514,39646,Nate Pearson,False,True,False,158.0,False,False,False,False,False,False,True
515,39949,John Schreiber,False,True,False,136.0,False,False,False,False,False,False,True
516,33191,Hunter Harvey,False,True,False,131.0,False,False,False,False,False,False,True
517,4619839,Dalton Rushing,True,False,False,150.0,True,False,False,False,False,True,False
518,4345620,Dillon Dingler,True,False,False,125.0,False,False,False,False,False,True,False
519,34897,Austin Gomber,False,True,True,338.0,False,False,False,False,False,False,False
520,4411979,Yariel Rodriguez,False,True,True,284.0,False,False,False,False,False,False,False
521,32721,Gio Urshela,True,False,False,187.0,False,True,False,False,False,False,False
522,4872649,Jordan Lawlar,True,False,False,310.0,False,True,True,False,False,False,False
523,4424286,Spencer Torkelson,True,False,False,213.0,False,False,False,True,False,False,False
524,40456,JoJo Romero,False,True,False,123.0,False,False,False,False,False,False,True
525,36181,Mickey Moniak,True,False,False,316.0,True,False,False,False,False,False,False
526,39804,Gregory Soto,False,True,False,154.0,False,False,False,False,False,False,True
527,4019484,Ryan Feltner,False,True,True,327.0,False,False,False,False,False,False,False
528,4917897,Colin Holderman,False,True,False,128.0,False,False,False,False,False,False,True
529,30627,Wilmer Flores,True,False,False,237.0,False,False,False,True,False,False,False
530,42608,Pedro Pages,True,False,False,159.0,False,False,False,False,False,True,False
531,4917925,Justin Slaten,False,True,False,153.0,False,False,False,False,False,False,True
532,4916269,Ryne Nelson,False,True,True,286.0,False,False,False,False,False,False,False
533,36088,Hoby Milner,False,True,False,150.0,False,False,False,False,False,False,True
534,41612,Tyler Ferguson,False,True,False,146.0,False,False,False,False,False,False,True
535,33691,Joe Mantiply,False,True,False,129.0,False,False,False,False,False,False,True
536,40700,Gavin Sheets,True,False,False,242.0,True,False,False,True,False,False,False
537,33499,Shawn Armstrong,False,True,True,152.0,False,False,False,False,False,False,True
538,4991171,Bryan Hudson,False,True,False,136.0,False,False,False,False,False,False,True
539,42171,Anthony Bender,False,True,False,157.0,False,False,False,False,False,False,True
540,4684365,Luis Garcia,False,True,True,280.0,False,False,False,False,False,False,False
541,4142414,Yuki Matsui,False,True,False,185.0,False,False,False,False,False,False,True
542,31313,Patrick Corbin,False,True,True,342.0,False,False,False,False,False,False,False
543,4705677,Bailey Falter,False,True,True,291.0,False,False,False,False,False,False,False
544,33172,Kris Bryant,True,False,False,240.0,True,False,False,True,False,False,False
545,33194,Ben Lively,False,True,True,300.0,False,False,False,False,False,False,False
546,4683371,Coby Mayo,True,False,False,310.0,False,True,False,False,False,False,False
547,36089,Cionel Perez,False,True,False,131.0,False,False,False,False,False,False,True
548,4109223,Michael Massey,True,False,False,213.0,False,False,False,False,True,False,False
549,39711,Tayler Scott,False,True,False,146.0,False,False,False,False,False,False,True
550,36974,Blake Perkins,True,False,False,280.0,True,False,False,False,False,False,False
551,36056,Jakob Junis,False,True,True,150.0,False,False,False,False,False,False,True
552,33984,Yoan Moncada,True,False,False,206.0,False,True,False,False,False,False,False
553,40437,Tanner Banks,False,True,False,147.0,False,False,False,False,False,False,True
554,41215,Alek Thomas,True,False,False,180.0,True,False,False,False,False,False,False
555,32589,Hunter Strickland,False,True,False,212.0,False,False,False,False,False,False,True
556,34973,Tyler Mahle,False,True,True,265.0,False,False,False,False,False,False,False
557,36161,Phil Maton,False,True,False,170.0,False,False,False,False,False,False,True
558,41383,Simeon Woods Richardson,False,True,True,281.0,False,False,False,False,False,False,False
559,33833,Jorge Lopez,False,True,False,147.0,False,False,False,False,False,False,True
560,4722941,Luis Matos,True,False,False,199.0,True,False,False,False,False,False,False
561,33732,Spencer Turnbull,False,True,True,181.0,False,False,False,False,False,False,True
562,41206,Sean Hjelle,False,True,False,171.0,False,False,False,False,False,False,True
563,4722599,Victor Vodnik,False,True,False,183.0,False,False,False,False,False,False,True
564,31086,Alex Cobb,False,True,True,268.0,False,False,False,False,False,False,False
565,33743,Miguel Andujar,True,False,False,174.0,True,False,False,False,False,False,False
566,33760,Joe Jimenez,False,True,False,99.0,False,False,False,False,False,False,True
567,4905900,Jose Butto,False,True,True,177.0,False,False,False,False,False,False,True
568,4424090,Wade Meckler,True,False,False,243.0,True,False,False,False,False,False,False
569,40917,Adrian Morejon,False,True,False,140.0,False,False,False,False,False,False,True
570,42001,Daniel Schneemann,True,False,False,289.0,True,False,True,False,False,False,False
571,42414,Brett Baty,True,False,False,124.0,False,True,False,False,False,False,False
572,33252,Michael Lorenzen,False,True,True,273.0,False,False,False,False,False,False,False
573,42503,Vaughn Grissom,True,False,False,158.0,False,False,False,False,True,False,False
574,32797,Carson Kelly,True,False,False,99.0,False,False,False,False,False,True,False
575,33721,Derek Hill,True,False,False,263.0,True,False,False,False,False,False,False
576,41464,Adrian Del Castillo,True,False,False,97.0,False,False,False,False,False,True,False
577,39801,Dennis Santana,False,True,False,147.0,False,False,False,False,False,False,True
578,35142,Ramon Laureano,True,False,False,260.0,True,False,False,False,False,False,False
579,41295,Griffin Conine,True,False,False,298.0,True,False,False,False,False,False,False
580,36023,Brent Suter,False,True,False,156.0,False,False,False,False,False,False,True
581,35073,Brendan Rodgers,True,False,False,57.0,False,False,False,False,True,False,False
582,42933,Jared Triolo,True,False,False,291.0,False,True,False,False,True,False,False
583,4424276,Alec Marsh,False,True,True,264.0,False,False,False,False,False,False,False
584,4297998,Austin Martin,True,False,False,207.0,True,False,False,False,False,False,False
585,30376,Daniel Hudson,False,True,False,179.0,False,False,False,False,False,False,True
586,41485,Greg Weissert,False,True,False,142.0,False,False,False,False,False,False,True
587,33627,Buck Farmer,False,True,False,168.0,False,False,False,False,False,False,True
588,31098,Martin Perez,False,True,True,259.0,False,False,False,False,False,False,False
589,41076,Drew Waters,True,False,False,232.0,True,False,False,False,False,False,False
590,29703,Donovan Solano,True,False,False,208.0,False,True,False,True,False,False,False
591,4619460,Jordan Beck,True,False,False,251.0,True,False,False,False,False,False,False
592,4418346,Korey Lee,True,False,False,155.0,False,False,False,False,False,True,False
593,41127,Ian Hamilton,False,True,False,125.0,False,False,False,False,False,False,True
594,42362,Tyson Miller,False,True,False,134.0,False,False,False,False,False,False,True
595,4917646,Sam Basallo,True,False,False,80.0,False,False,False,True,False,True,False
596,4713488,Josh Winckowski,False,True,True,135.0,False,False,False,False,False,False,True
597,42363,Manuel Rodriguez,False,True,False,124.0,False,False,False,False,False,False,True
598,36013,Erik Swanson,False,True,False,126.0,False,False,False,False,False,False,True
599,42823,Davis Martin,False,True,True,241.0,False,False,False,False,False,False,False
600,42620,Nick Mears,False,True,False,130.0,False,False,False,False,False,False,True
601,28963,Clayton Kershaw,False,True,True,226.0,False,False,False,False,False,False,False
602,40912,Shane Bieber,False,True,True,168.0,False,False,False,False,False,False,False
603,42984,Dominic Fletcher,True,False,False,224.0,True,False,False,False,False,False,False
604,39738,Ryan Burr,False,True,False,151.0,False,False,False,False,False,False,True
605,30189,Ryan Brasier,False,True,False,166.0,False,False,False,False,False,False,True
606,33852,Dylan Floro,False,True,False,151.0,False,False,False,False,False,False,True
607,41277,Kutter Crawford,False,True,True,223.0,False,False,False,False,False,False,False
608,38420,Zach McKinstry,True,False,False,219.0,False,True,True,False,False,False,False
609,4414183,Tyler Black,True,False,False,253.0,False,False,False,True,False,False,False
610,5125258,Declan Cronin,False,True,False,135.0,False,False,False,False,False,False,True
611,42987,David Hamilton,True,False,False,222.0,False,False,True,False,True,False,False
612,37611,Justin Anderson,False,True,False,138.0,False,False,False,False,False,False,True
613,38173,Jordan Montgomery,False,True,True,241.0,False,False,False,False,False,False,False
614,40869,Ben Rortvedt,True,False,False,159.0,False,False,False,False,False,True,False
615,34089,Jacob Stallings,True,False,False,133.0,False,False,False,False,False,True,False
616,4917765,Drew Romo,True,False,False,108.0,False,False,False,False,False,True,False
617,41763,John King,False,True,False,122.0,False,False,False,False,False,False,True
618,30791,Miguel Rojas,True,False,False,205.0,False,False,True,False,False,False,False
619,41209,Michael Siani,True,False,False,226.0,True,False,False,False,False,False,False
620,36080,Dane Dunning,False,True,True,179.0,False,False,False,False,False,False,True
621,4345621,Dominic Canzone,True,False,False,175.0,True,False,False,False,False,False,False
622,32377,Hector Neris,False,True,False,135.0,False,False,False,False,False,False,True
623,41173,Matthew Liberatore,False,True,True,168.0,False,False,False,False,False,False,True
624,32771,Mitch Haniger,True,False,False,221.0,True,False,False,False,False,False,False
625,4997181,Davis Schneider,True,False,False,217.0,True,False,False,False,True,False,False
626,34542,Anthony Banda,False,True,False,149.0,False,False,False,False,False,False,True
627,32046,James McCann,True,False,False,164.0,False,False,False,False,False,True,False
628,35009,Paul Sewald,False,True,False,115.0,False,False,False,False,False,False,True
629,36178,Josh Sborz,False,True,False,137.0,False,False,False,False,False,False,True
630,41242,Michael Grove,False,True,False,130.0,False,False,False,False,False,False,True
631,32156,Scott Barlow,False,True,False,141.0,False,False,False,False,False,False,True
632,41385,Nick Sandlin,False,True,False,125.0,False,False,False,False,False,False,True
633,4916509,Huascar Brazoban,False,True,False,132.0,False,False,False,False,False,False,True
634,41306,Orelvis Martinez,True,False,False,200.0,False,True,False,False,True,False,False
635,41003,Trevor Stephan,False,True,False,109.0,False,False,False,False,False,False,True
636,32807,Lucas Sims,False,True,False,125.0,False,False,False,False,False,False,True
637,4418683,Henry Davis,True,False,False,108.0,False,False,False,False,False,True,False
638,4718623,Justyn-Henry Malloy,True,False,False,214.0,True,False,False,False,False,False,False
639,41684,Lenyn Sosa,True,False,False,147.0,False,True,False,False,True,False,False
640,41178,Ryan Weathers,False,True,True,226.0,False,False,False,False,False,False,False
641,41324,Eli Morgan,False,True,False,145.0,False,False,False,False,False,False,True
642,39674,Garrett Whitlock,False,True,True,183.0,False,False,False,False,False,False,False
643,30950,Yasmani Grandal,True,False,False,144.0,False,False,False,False,False,True,False
644,4683325,Bubba Chandler,False,True,True,129.0,False,False,False,False,False,False,False
645,33805,Luis Torrens,True,False,False,95.0,False,False,False,False,False,True,False
646,33305,Trevor Williams,False,True,True,231.0,False,False,False,False,False,False,False
647,42623,Jerar Encarnacion,True,False,False,201.0,True,False,False,False,False,False,False
648,4717899,Dedniel Nunez,False,True,False,116.0,False,False,False,False,False,False,True
649,39822,Jesus Tinoco,False,True,False,144.0,False,False,False,False,False,False,True
650,40048,Dane Myers,True,False,False,205.0,True,False,False,False,False,False,False
651,30382,Jose Iglesias,True,False,False,163.0,False,True,False,False,True,False,False
652,38994,Alex Call,True,False,False,172.0,True,False,False,False,False,False,False
653,32815,Marcus Stroman,False,True,True,243.0,False,False,False,False,False,False,False
654,5016968,Ben Rice,True,False,False,102.0,False,False,False,True,False,False,False
655,40360,Tyler Alexander,False,True,True,158.0,False,False,False,False,False,False,True
656,4791597,Zebby Matthews,False,True,True,125.0,False,False,False,False,False,False,False
657,32787,Chris Stratton,False,True,False,136.0,False,False,False,False,False,False,True
658,32810,Andrew Chafin,False,True,False,125.0,False,False,False,False,False,False,True
659,32680,T.J. McFarland,False,True,False,99.0,False,False,False,False,False,False,True
660,5132014,Agustin Ramirez,True,False,False,48.0,False,False,False,True,False,True,False
661,40922,Bryse Wilson,False,True,True,161.0,False,False,False,False,False,False,True
662,41644,J.C. Escarra,True,False,False,76.0,False,False,False,True,False,True,False
663,4872685,Colson Montgomery,True,False,False,225.0,False,False,True,False,False,False,False
664,43025,Darell Hernaiz,True,False,False,155.0,False,True,True,False,False,False,False
665,40702,Jhonny Pereda,True,False,False,84.0,False,False,False,False,False,True,False
666,4424742,Brooks Baldwin,True,False,False,171.0,False,False,True,False,True,False,False
667,35440,Connor Joe,True,False,False,184.0,True,False,False,True,False,False,False
668,35265,Austin Slater,True,False,False,213.0,True,False,False,False,False,False,False
669,42822,Bryan Ramos,True,False,False,167.0,False,True,False,False,False,False,False
670,30765,DJ LeMahieu,True,False,False,145.0,False,True,False,True,False,False,False
671,36723,Jalen Beeks,False,True,False,162.0,False,False,False,False,False,False,True
672,41989,Sean Bouchard,True,False,False,177.0,True,False,False,False,False,False,False
673,35760,Garrett Stubbs,True,False,False,97.0,False,False,False,False,False,True,False
674,39912,Trevor Richards,False,True,False,144.0,False,False,False,False,False,False,True
675,42479,Oswald Peraza,True,False,False,136.0,False,False,True,False,False,False,False
676,33384,David Peralta,True,False,False,156.0,True,False,False,False,False,False,False
677,34874,German Marquez,False,True,True,237.0,False,False,False,False,False,False,False
678,39740,Pedro Avila,False,True,False,167.0,False,False,False,False,False,False,True
679,33225,Tom Murphy,True,False,False,81.0,False,False,False,False,False,True,False
680,41167,Casey Mize,False,True,True,234.0,False,False,False,False,False,False,False
681,4623366,Jared Shuster,False,True,False,178.0,False,False,False,False,False,False,True
682,33301,Ryne Stanek,False,True,False,134.0,False,False,False,False,False,False,True
683,34842,Michael Fulmer,False,True,False,123.0,False,False,False,False,False,False,True
684,41031,Jorge Alcala,False,True,False,105.0,False,False,False,False,False,False,True
685,32108,Yan Gomes,True,False,False,93.0,False,False,False,False,False,True,False
686,4020158,Matt Waldron,False,True,True,233.0,False,False,False,False,False,False,False
687,4904087,Evan Reifert,False,True,False,144.0,False,False,False,False,False,False,True
688,39085,John Brebbia,False,True,False,157.0,False,False,False,False,False,False,True
689,32422,Whit Merrifield,True,False,False,150.0,True,False,False,False,True,False,False
690,39901,Alex Faedo,False,True,True,149.0,False,False,False,False,False,False,True
691,4881978,Elvis Peguero,False,True,False,113.0,False,False,False,False,False,False,True
692,39875,Cal Quantrill,False,True,True,247.0,False,False,False,False,False,False,False
693,4987418,Moises Ballesteros,True,False,False,54.0,False,False,False,False,False,True,False
694,40364,Colin Poche,False,True,False,143.0,False,False,False,False,False,False,True
695,40715,James Karinchak,False,True,False,126.0,False,False,False,False,False,False,True
696,35831,Sam Hilliard,True,False,False,191.0,True,False,False,False,False,False,False
697,40543,Mike Baumann,False,True,False,154.0,False,False,False,False,False,False,True
698,35022,Kevin Newman,True,False,False,162.0,False,False,True,False,True,False,False
699,33954,Jose Siri,True,False,False,197.0,True,False,False,False,False,False,False
700,41150,Jarred Kelenic,True,False,False,179.0,True,False,False,False,False,False,False
701,42228,Dairon Blanco,True,False,False,158.0,True,False,False,False,False,False,False
702,33215,Amed Rosario,True,False,False,141.0,True,False,False,False,True,False,False
703,33809,Edmundo Sosa,True,False,False,166.0,False,True,True,False,True,False,False
704,42457,Ezequiel Duran,True,False,False,163.0,False,True,False,False,False,False,False
705,40384,Jacob Webb,False,True,False,141.0,False,False,False,False,False,False,True
706,4919929,Randy Rodriguez,False,True,False,113.0,False,False,False,False,False,False,True
707,42200,Bryan Hoeing,False,True,False,139.0,False,False,False,False,False,False,True
708,30738,Shelby Miller,False,True,False,131.0,False,False,False,False,False,False,True
709,40851,Jose Herrera,True,False,False,67.0,False,False,False,False,False,True,False
710,34928,Sam Moll,False,True,False,95.0,False,False,False,False,False,False,True
711,42105,Jose Tena,True,False,False,104.0,False,True,False,False,False,False,False
712,33089,Luis Garcia,False,True,False,142.0,False,False,False,False,False,False,True
713,4622181,Jack Leiter,False,True,True,141.0,False,False,False,False,False,False,True
714,5132121,Jordan Leasure,False,True,False,135.0,False,False,False,False,False,False,True
715,33403,Emilio Pagan,False,True,False,122.0,False,False,False,False,False,False,True
716,40967,Roansy Contreras,False,True,False,140.0,False,False,False,False,False,False,True
717,39680,Esteury Ruiz,True,False,False,148.0,True,False,False,False,False,False,False
718,4989046,Deyvison De Los Santos,True,False,False,162.0,False,True,False,True,False,False,False
719,4629086,Drew Thorpe,False,True,True,210.0,False,False,False,False,False,False,False
720,42411,Luisangel Acuna,True,False,False,124.0,False,False,True,False,False,False,False
721,4705673,Angel Zerpa,False,True,False,99.0,False,False,False,False,False,False,True
722,31867,Tommy Kahnle,False,True,False,142.0,False,False,False,False,False,False,True
723,4345164,Max Meyer,False,True,True,255.0,False,False,False,False,False,False,False
724,29220,Jesse Chavez,False,True,False,135.0,False,False,False,False,False,False,True
725,34868,Jacob Barnes,False,True,False,139.0,False,False,False,False,False,False,True
726,4413898,Will Wagner,True,False,False,64.0,False,False,False,False,True,False,False
727,39216,Will Benson,True,False,False,192.0,True,False,False,False,False,False,False
728,32664,Adam Duvall,True,False,False,167.0,True,False,False,False,False,False,False
729,3962127,Max Schuemann,True,False,False,170.0,False,True,True,False,False,False,False
730,4417203,Justin Wrobleski,False,True,True,150.0,False,False,False,False,False,False,True
731,30583,Giancarlo Stanton,True,False,False,357.0,False,False,False,False,False,False,False
732,32856,Austin Barnes,True,False,False,74.0,False,False,False,False,False,True,False
733,38958,Tony Gonsolin,False,True,True,212.0,False,False,False,False,False,False,False
734,40816,Rafael Marchan,True,False,False,15.0,False,False,False,False,False,True,False
