Team,Player,Level,Pos,Yrs,Cost,Note,Options
Springfield Zephyrs,A.J. Puk,MLB,RP,1,$1.00,,
Springfield Zephyrs,Carlos Estevez,MLB,RP,1,$1.00,,
Springfield Zephyrs,Ken Waldichuk ©,Cut,SP,1,$1.00,,
Springfield Zephyrs,Michael Wacha,MLB,SP,1,$1.00,,
Springfield Zephyrs,Ryan Mountcastle,MLB,1B,1,$1.00,,
Springfield Zephyrs,Lucas Giolito,AA,SP,U,$-,@,3
Springfield Zephyrs,Miguel Vargas,AA,2B,U,$-,@,3
Springfield Zephyrs,AJ Smith-Shawver,AA,SP,U,$-,,3
Springfield Zephyrs,Cole Young,AA,SS,U,$-,,3
Springfield Zephyrs,Colt Keith,AA,3B,U,$-,,3
Springfield Zephyrs,Dalton Rushing,AA,C,U,$-,,3
Springfield Zephyrs,Harry Ford,AA,C,U,$-,,3
Springfield Zephyrs,Jett Williams,AA,SS,U,$-,,3
Springfield Zephyrs,Kyle Teel,AA,C,U,$-,,3
Springfield Zephyrs,Luisangel Acuna,AA,2B,U,$-,,3
Springfield Zephyrs,Masyn Winn,AA,SS,U,$-,,3
Springfield Zephyrs,Noelvi Marte,AA,SS,U,$-,,3
Springfield Zephyrs,Rhett Lowder,AA,SP,U,$-,,3
Springfield Zephyrs,Robby Snelling,AA,SP,U,$-,,3
Springfield Zephyrs,Samuel Basallo,AA,1B,U,$-,,3
Springfield Zephyrs,Tink Hence,AA,SP,U,$-,,3
Springfield Zephyrs,Jordan Walker,AA,OF,U,$-,,2
Springfield Zephyrs,Ben Lively,AAA,SP,1,$-,,
Springfield Zephyrs,Carlos Santana,AAA,1B,1,$1.00,†,
Springfield Zephyrs,Kevin Ginkel,AAA,RP,1,$-,,
Springfield Zephyrs,Lance Lynn,AAA,RP,1,$-,,
Springfield Zephyrs,Luis Rengifo,AAA,3B,1,$1.00,†,
Springfield Zephyrs,Marcus Stroman,AAA,SP,1,$-,,
Springfield Zephyrs,Matthew Boyd,AAA,SP,1,$1.00,†,
Springfield Zephyrs,T.J. Friedl,AAA,OF,1,$-,,
FA,Ernie Clement,,3B,1,$-,,
Springfield Zephyrs,Jorge Soler,AAA,OF,1,$1.00,†,
Springfield Zephyrs,Lucas Erceg,AAA,RP,1,$1.00,†,
Springfield Zephyrs,Ryan Feltner,AAA,SP,1,$-,,
Springfield Zephyrs,Ryan O'Hearn,AAA,1B,1,$-,,
Structure Fire,Jose Ramirez,MLB,3B,1,$17.50,,
Structure Fire,Logan Webb,MLB,SP,1,$12.75,,
Structure Fire,Pete Alonso,MLB,1B,1,$11.00,,
Structure Fire,Jose Berrios,MLB,SP,1,$4.96,,
Structure Fire,Marcus Semien,MLB,2B,2,$4.55,,
Structure Fire,Ian Happ,MLB,OF,1,$4.05,,
Structure Fire,Shane McClanahan,MLB,SP,1,$3.48,¹,
Structure Fire,James Outman,MLB,OF,2,$2.70,,
Structure Fire,Nick Castellanos,MLB,OF,1,$2.60,,
Structure Fire,Anthony Volpe,MLB,SS,7,$2.50,,
Structure Fire,Dylan Carlson ©,AAA,OF,4,$2.15,,
Structure Fire,Jesus Luzardo,MLB,SP,3,$2.00,,
Structure Fire,Ryan McMahon,MLB,3B,1,$2.00,,
Structure Fire,Spencer Howard ©,Cut,SP,2,$1.95,,
Structure Fire,Ronel Blanco,MLB,SP,1,$1.80,,
Structure Fire,Tanner Houck,MLB,SP,1,$1.60,¹,
Structure Fire,Asa Lacy ©,Cut,SP,5,$1.21,,
Structure Fire,Andres Munoz,MLB,RP,1,$1.15,,
Structure Fire,Nick Martinez,MLB,SP,1,$1.05,,
Structure Fire,JJ Wetherholt,AA,2B,9,$1.00,,
Structure Fire,Marcelo Mayer,AA,SS,8,$1.00,,
Structure Fire,Alex Kirilloff ©,AAA,1B,3,$1.00,,
Structure Fire,Evan White ©,Cut,1B,3,$1.00,,
Structure Fire,Elly De La Cruz,MLB,SS,2,$1.00,@,
Structure Fire,Francisco Alvarez,MLB,C,2,$1.00,@,
Structure Fire,Jo Adell,AAA,OF,2,$1.00,@,
Structure Fire,Riley Greene,MLB,OF,1,$1.00,@,
Structure Fire,Jason Foley,MLB,RP,1,$1.00,,
Structure Fire,Jordan Hicks,MLB,SP,1,$1.00,,
Structure Fire,Lars Nootbaar,MLB,OF,1,$1.00,,
Structure Fire,Luis Arraez,MLB,2B,1,$1.00,,
Structure Fire,Merrill Kelly,MLB,SP,1,$1.00,,
Structure Fire,Colton Cowser,AA,OF,U,$-,@,3
Structure Fire,Aidan Miller,AA,3B,U,$-,,3
Structure Fire,Brett Baty,AA,3B,U,$-,,3
Structure Fire,Charlie Condon,AA,1B,U,$-,,3
Structure Fire,DJ Herz,AA,SP,U,$-,,3
Structure Fire,Edwin Arroyo,AA,SS,U,$-,,3
Structure Fire,Jacob Wilson,AA,SS,U,$-,,3
Structure Fire,Jordan Lawlar,AA,SS,U,$-,,3
Structure Fire,Josuar Gonzalez,AA,SS,U,$-,,3
Structure Fire,Konnor Griffin,AA,OF,U,$-,,3
Structure Fire,Luke Keaschall,AA,2B,U,$-,,3
Structure Fire,Marco Luciano,AA,3B,U,$-,,3
Structure Fire,Robert Hassell III,AA,OF,U,$-,,3
Structure Fire,Thayron Liranzo,AA,C,U,$-,,3
Structure Fire,Alejandro Kirk,AAA,C,1,$-,,
Structure Fire,Andrew Benintendi,AAA,OF,1,$-,,
Structure Fire,Beau Brieske,AAA,RP,1,$-,,
Structure Fire,Dean Kremer,AAA,SP,1,$-,,
Structure Fire,Jesse Winker,AAA,OF,1,$-,,
Structure Fire,Mitchell Parker,AAA,SP,1,$-,,
Structure Fire,Tobias Myers,AAA,SP,1,$-,,
Structure Fire,Tyler Holton,AAA,RP,1,$-,,
Structure Fire,Tyler Stephenson,AAA,C,1,$-,,
West Coast Spartans,Francisco Lindor,MLB,SS,1,$14.50,,
West Coast Spartans,Blake Snell,MLB,SP,1,$13.00,,
West Coast Spartans,Aaron Nola,MLB,SP,1,$12.05,,
West Coast Spartans,Kevin Gausman,MLB,SP,1,$8.05,,
West Coast Spartans,Alexis Diaz,MLB,RP,1,$6.50,,
West Coast Spartans,Matt McLain,MLB,2B,1,$6.10,,
West Coast Spartans,Paul Goldschmidt,MLB,1B,1,$4.05,,
West Coast Spartans,Chris Bassitt,MLB,SP,1,$3.31,,
West Coast Spartans,Seth Lugo,MLB,SP,1,$3.25,,
West Coast Spartans,Eugenio Suarez,AAA,3B,1,$3.00,,
West Coast Spartans,Salvador Perez,MLB,C,1,$2.55,,
West Coast Spartans,Willi Castro,MLB,OF,1,$2.32,,
West Coast Spartans,Devin Williams,MLB,RP,2,$2.30,,
West Coast Spartans,Christopher Morel,MLB,3B,2,$2.00,,
West Coast Spartans,Max Meyer,AA,SP,4,$1.70,,
West Coast Spartans,Ranger Suarez,MLB,SP,2,$1.69,,
West Coast Spartans,Aaron Ashby,MLB,SP,4,$1.25,,
West Coast Spartans,Andrew Painter,AA,SP,11,$1.05,,
West Coast Spartans,Justin Martinez,MLB,RP,1,$1.01,,
West Coast Spartans,Jesus Made,AA,SS,13,$1.00,,
West Coast Spartans,Brooks Lee,AAA,SS,3,$1.00,@,3
West Coast Spartans,Evan Carter,MLB,OF,2,$1.00,@,
West Coast Spartans,Sal Frelick,MLB,OF,2,$1.00,@,
West Coast Spartans,Jung Hoo Lee,MLB,OF,2,$1.00,,
West Coast Spartans,Reid Detmers,MLB,SP,1,$1.00,¹,
West Coast Spartans,Corbin Carroll,MLB,OF,1,$1.00,@,
West Coast Spartans,Griffin Canning,MLB,SP,1,$1.00,@,
West Coast Spartans,Adael Amador,AA,SS,U,$-,,3
West Coast Spartans,Bryce Eldridge,AA,OF,U,$-,,3
West Coast Spartans,Chase Hampton,AA,SP,U,$-,,3
West Coast Spartans,Coby Mayo,AA,3B,U,$-,,3
West Coast Spartans,Gavin Stone,AA,SP,U,$-,,3
West Coast Spartans,Jacob Misiorowski,AA,SP,U,$-,,3
West Coast Spartans,Jarlin Susana,AA,SP,U,$-,,3
West Coast Spartans,Leodalis De Vries,AA,SS,U,$-,,3
West Coast Spartans,Ricky Tiedemann,AA,SP,U,$-,,3
West Coast Spartans,Roderick Arias,AA,SS,U,$-,,3
West Coast Spartans,Roman Anthony,AA,OF,U,$-,,3
West Coast Spartans,Termarr Johnson,AA,2B,U,$-,,3
West Coast Spartans,Zyhir Hope,AA,OF,U,$-,,3
West Coast Spartans,Aaron Civale,MLB,SP,1,$1.00,†,
West Coast Spartans,Caleb Durbin,AAA,3B,1,$-,,
West Coast Spartans,Camilo Doval,AAA,RP,1,$-,,
West Coast Spartans,Erick Fedde,MLB,SP,1,$1.00,†,
West Coast Spartans,Freddy Fermin,MLB,C,1,$1.00,†,
West Coast Spartans,Garrett Mitchell,MLB,OF,1,$1.00,†,
West Coast Spartans,Joe Boyle,AAA,SP,1,$-,,
West Coast Spartans,Kyle Hart,AAA,SP,1,$-,,
West Coast Spartans,Simeon Woods Richardson,AAA,SP,1,$-,,
West Coast Spartans,Spencer Horwitz,MLB,SP,1,$1.00,†,
Young Bucks,Juan Soto,MLB,OF,1,$20.00,,
Young Bucks,Josh Hader,MLB,RP,1,$14.25,,
Young Bucks,Emmanuel Clase,MLB,RP,1,$12.25,,
Young Bucks,Cole Ragans,MLB,SP,2,$5.45,,
Young Bucks,Michael King,MLB,SP,1,$4.15,,
Young Bucks,Clay Holmes,MLB,RP,2,$3.40,,
Young Bucks,Yandy Diaz,MLB,1B,1,$3.00,,
Young Bucks,Wander Franco ©,Cut,SS,7,$2.55,,
Young Bucks,Marcell Ozuna,MLB,OF,1,$2.50,,
Young Bucks,Mark Vientos,MLB,3B,1,$2.50,,
Young Bucks,Christian Yelich,MLB,OF,1,$2.10,,
Young Bucks,Jasson Dominguez,MLB,OF,9,$2.00,,
Young Bucks,Dansby Swanson,MLB,SS,1,$2.00,,
Young Bucks,Tommy Edman,MLB,OF,1,$2.00,,
Young Bucks,Brandon Woodruff,MLB,SP,1,$1.75,,
Young Bucks,Gleyber Torres,MLB,2B,2,$1.50,,
Young Bucks,Ke'Bryan Hayes,MLB,3B,2,$1.50,,
Young Bucks,Michael Toglia,MLB,1B,2,$1.50,,
Young Bucks,Ryan Weathers,MLB,SP,3,$1.29,,
Young Bucks,Frankie Montas,MLB,SP,2,$1.00,@,
Young Bucks,Kyle Harrison,AAA,SP,2,$1.00,@,
Young Bucks,Garrett Crochet,MLB,SP,2,$1.00,@,2
Young Bucks,Jared Jones,MLB,SP,2,$1.00,@,2
Young Bucks,Miguel Andujar ©,Cut,OF,2,$1.00,,
Young Bucks,Brandon Pfaadt,MLB,SP,1,$1.00,@,
Young Bucks,Brayan Bello,MLB,SP,1,$1.00,@,
Young Bucks,Bryan Abreu,AA,RP,U,$-,,3
Young Bucks,Cade Smith,AA,RP,U,$-,,3
Young Bucks,Drew Rasmussen,AA,RP,U,$-,,3
Young Bucks,Grant Taylor,AA,SP,U,$-,,3
Young Bucks,Hiroto Takahashi,AA,SP,U,$-,,3
Young Bucks,Kris Bubic,AA,SP,U,$-,,3
Young Bucks,Luis Gil,AA,SP,U,$-,,3
Young Bucks,Orion Kerkering,AA,RP,U,$-,,3
Young Bucks,Parker Messick,AA,SP,U,$-,,3
Young Bucks,Porter Hodge,AA,RP,U,$-,,3
Young Bucks,Roki Sasaki,AA,SP,U,$-,,3
Young Bucks,Shunpeita Yamashita,AA,SP,U,$-,,3
Young Bucks,Will Warren,AA,SP,U,$-,,3
Young Bucks,Eury Perez,AA,SP,U,$-,,2
Young Bucks,Shane Baz,AA,SP,U,$-,,2
Young Bucks,Brandon Nimmo,AAA,OF,1,$-,,
Young Bucks,Byron Buxton,AAA,OF,1,$-,,
Young Bucks,Danny Jansen,AAA,C,1,$-,,
Young Bucks,Jeimer Candelario,AAA,3B,1,$-,,
Young Bucks,Joey Cantillo,AAA,SP,1,$-,,
Young Bucks,Jonathan Cannon,AAA,SP,1,$-,,
Young Bucks,Osvaldo Bido,AAA,SP,1,$-,,
Young Bucks,Patrick Bailey,AAA,C,1,$-,,
Young Bucks,Sean Burke,AAA,SP,1,$-,,
Young Bucks,Tony Gonsolin,AAA,SP,1,$-,,
FA,A.J. Minter,MLB,RP,1,$1.00,,
FA,Aaron Bummer,MLB,RP,1,$1.00,,
FA,Abner Uribe,MLB,RP,1,$1.00,,
FA,Abraham Toro,MLB,2B,1,$1.00,,
FA,Adalberto Mondesi,MLB,SS,1,$1.00,,
FA,Adam Duvall,MLB,OF,1,$1.00,,
FA,Adam Frazier,MLB,2B,1,$1.00,,
FA,Adam Macko,MLB,SP,1,$1.00,,
FA,Adam Mazur,MLB,SP,1,$1.00,,
FA,Adbert Alzolay,MLB,RP,1,$1.00,,
FA,Adrian Del Castillo,MLB,C,1,$1.00,,
FA,Adrian Houser,MLB,SP,1,$1.00,,
FA,Adrian Morejon,MLB,SP,1,$1.00,,
FA,Alan Roden,MLB,OF,1,$1.00,,
FA,Albert Suarez,MLB,SP,1,$1.00,,
FA,Alec Marsh,MLB,SP,1,$1.00,,
FA,Aledmys Diaz,MLB,SS,1,$1.00,,
FA,Alek Manoah,MLB,SP,1,$1.00,,
FA,Alek Thomas,MLB,OF,1,$1.00,,
FA,Alex Call,MLB,OF,1,$1.00,,
FA,Alex Cobb,MLB,SP,1,$1.00,,
FA,Alex Faedo,MLB,SP,1,$1.00,,
FA,Alex Jackson,MLB,C,1,$1.00,,
FA,Alex Kirilloff,MLB,1B,1,$1.00,,
FA,Alex Lange,MLB,RP,1,$1.00,,
FA,Alex Verdugo,MLB,OF,1,$1.00,,
FA,Alex Vesia,MLB,RP,1,$1.00,,
FA,Alex Wood,MLB,SP,1,$1.00,,
FA,Alexander Canario,MLB,DH,1,$1.00,,
FA,Amed Rosario,MLB,2B,1,$1.00,,
FA,Andres Chaparro,MLB,1B,1,$1.00,,
FA,Andrew Chafin,MLB,RP,1,$1.00,,
FA,Andrew Kittredge,MLB,RP,1,$1.00,,
FA,Andrew McCutchen,MLB,DH,1,$1.00,,
FA,Andrew Nardi,MLB,RP,1,$1.00,,
FA,Andrew Walters,MLB,RP,1,$1.00,,
FA,Andruw Monasterio,MLB,2B,1,$1.00,,
FA,Andy Ibanez,MLB,2B,1,$1.00,,
FA,Angel Chivilli,MLB,RP,1,$1.00,,
FA,Angel Martinez,MLB,OF,1,$1.00,,
FA,Angel Perdomo,MLB,RP,1,$1.00,,
FA,Angel Zerpa,MLB,SP,1,$1.00,,
FA,Anthony Banda,MLB,SP,1,$1.00,,
FA,Anthony Bender,MLB,RP,1,$1.00,,
FA,Anthony DeSclafani,MLB,SP,1,$1.00,,
FA,Anthony Rendon,MLB,3B,1,$1.00,,
FA,Anthony Rizzo,MLB,1B,1,$1.00,,
FA,Anthony Veneziano,MLB,RP,1,$1.00,,
FA,Antonio Senzatela,MLB,SP,1,$1.00,,
FA,Asa Lacy,MLB,SP,1,$1.00,,
FA,Austin Barnes,MLB,C,1,$1.00,,
FA,Austin Hays,MLB,OF,1,$1.00,,
FA,Austin Hedges,MLB,C,1,$1.00,,
FA,Austin Meadows,MLB,OF,1,$1.00,,
FA,Austin Shenton,MLB,DH,1,$1.00,,
FA,Austin Slater,MLB,OF,1,$1.00,,
FA,Austin Wynns,MLB,DH,1,$1.00,,
FA,Ben Gamel,MLB,OF,1,$1.00,,
FA,Ben Rortvedt,MLB,C,1,$1.00,,
FA,Billy Cook,MLB,DH,1,$1.00,,
FA,Blake Dunn,MLB,DH,1,$1.00,,
FA,Blake Hunt,MLB,C,1,$1.00,,
FA,Blake Perkins,MLB,OF,1,$1.00,,
FA,Blake Sabol,MLB,DH,1,$1.00,,
FA,Blake Treinen,MLB,RP,1,$1.00,,
FA,Blas Castano,MLB,SP,1,$1.00,,
FA,Blaze Alexander,MLB,SS,1,$1.00,,
FA,Braden Shewmake,MLB,DH,1,$1.00,,
FA,Bradley Blalock,MLB,SP,1,$1.00,,
FA,Brady Basso,MLB,SP,1,$1.00,,
FA,Brandon Drury,MLB,2B,1,$1.00,,
FA,Brandon Lockridge,MLB,DH,1,$1.00,,
FA,Brandon Marsh,MLB,OF,1,$1.00,,
FA,Braxton Ashcraft,MLB,SP,1,$1.00,,
FA,Brayan Rocchio,MLB,SS,1,$1.00,,
FA,Brendan McKay,MLB,SP,1,$1.00,,
FA,Brendon Little,MLB,RP,1,$1.00,,
FA,Brent Honeywell,MLB,RP,1,$1.00,,
FA,Brent Suter,MLB,SP,1,$1.00,,
FA,Brett Harris,MLB,3B,1,$1.00,,
FA,Brett Sullivan,MLB,DH,1,$1.00,,
FA,Brett Wisely,MLB,2B,1,$1.00,,
FA,Brewer Hicklen,MLB,DH,1,$1.00,,
FA,Brice Matthews,MLB,3B,1,$1.00,,
FA,Brock Burke,MLB,SP,1,$1.00,,
FA,Brock Porter,MLB,SP,1,$1.00,,
FA,Brock Stewart,MLB,RP,1,$1.00,,
FA,Brock Wilken,MLB,3B,1,$1.00,,
FA,Brooks Baldwin,MLB,2B,1,$1.00,,
FA,Bryan De La Cruz,MLB,OF,1,$1.00,,
FA,Bryan Hoeing,MLB,SP,1,$1.00,,
FA,Bryan Hudson,MLB,RP,1,$1.00,,
FA,Bryan King,MLB,RP,1,$1.00,,
FA,Bryan Ramos,MLB,3B,1,$1.00,,
FA,Bryce Elder,MLB,SP,1,$1.00,,
FA,Bryse Wilson,MLB,SP,1,$1.00,,
FA,Buck Farmer,MLB,SP,1,$1.00,,
FA,Buddy Kennedy,MLB,DH,1,$1.00,,
FA,Cade Cavalli,MLB,SP,1,$1.00,,
FA,Cal Quantrill,MLB,SP,1,$1.00,,
FA,Cal Stevenson,MLB,DH,1,$1.00,,
FA,Caleb Ferguson,MLB,RP,1,$1.00,,
FA,Caleb Kilian,MLB,SP,1,$1.00,,
FA,Caleb Thielbar,MLB,RP,1,$1.00,,
FA,Cam Booser,MLB,RP,1,$1.00,,
FA,Camilo Doval,MLB,RP,1,$1.00,,
FA,Carlos Carrasco,MLB,SP,1,$1.00,,
FA,Carlos D. Rodriguez,MLB,OF,1,$1.00,,
FA,Carlos Narvaez,MLB,DH,1,$1.00,,
FA,Carlos Rodriguez,MLB,SP,1,$1.00,,
FA,Carlos Vargas,MLB,RP,1,$1.00,,
FA,Carmen Mlodzinski,MLB,SP,1,$1.00,,
FA,Carson Kelly,MLB,C,1,$1.00,,
FA,Carson Palmquist,MLB,SP,1,$1.00,,
FA,Carson Spiers,MLB,SP,1,$1.00,,
FA,Casey Schmitt,MLB,DH,1,$1.00,,
FA,Cavan Biggio,MLB,2B,1,$1.00,,
FA,Cesar Salazar,MLB,C,1,$1.00,,
FA,Chadwick Tromp,MLB,DH,1,$1.00,,
FA,Chandler Simpson,MLB,OF,1,$1.00,,
FA,Chas McCormick,MLB,OF,1,$1.00,,
FA,Chase Meidroth,MLB,2B,1,$1.00,,
FA,Chase Petty,MLB,SP,1,$1.00,,
FA,Chayce McDermott,MLB,SP,1,$1.00,,
FA,Chris Devenski,MLB,RP,1,$1.00,,
FA,Chris Stratton,MLB,RP,1,$1.00,,
FA,Chris Taylor,MLB,2B,1,$1.00,,
FA,Christian Bethancourt,MLB,C,1,$1.00,,
FA,Christian Scott,MLB,SP,1,$1.00,,
FA,Christian Vazquez,MLB,OF,1,$1.00,,
FA,Chuckie Robinson,MLB,C,1,$1.00,,
FA,Cionel Perez,MLB,RP,1,$1.00,,
FA,CJ Alexander,MLB,DH,1,$1.00,,
FA,Cody Bradford,MLB,SP,1,$1.00,,
FA,Colby Thomas,MLB,OF,1,$1.00,,
FA,Cole Sands,MLB,SP,1,$1.00,,
FA,Colin Holderman,MLB,RP,1,$1.00,,
FA,Colin Poche,MLB,RP,1,$1.00,,
FA,Colin Rea,MLB,SP,1,$1.00,,
FA,Collin Snider,MLB,RP,1,$1.00,,
FA,Colton Gordon,MLB,SP,1,$1.00,,
FA,Connor Joe,MLB,1B,1,$1.00,,
FA,Connor Phillips,MLB,SP,1,$1.00,,
FA,Cooper Bowman,MLB,2B,1,$1.00,,
FA,Cooper Criswell,MLB,SP,1,$1.00,,
FA,Cooper Hummel,MLB,DH,1,$1.00,,
FA,Craig Kimbrel,MLB,RP,1,$1.00,,
FA,Cristian Mena,MLB,SP,1,$1.00,,
FA,Curt Casali,MLB,C,1,$1.00,,
FA,Curtis Mead,MLB,2B,1,$1.00,,
FA,Dairon Blanco,MLB,OF,1,$1.00,,
FA,Dakota Hudson,MLB,RP,1,$1.00,,
FA,Dane Acker,MLB,SP,1,$1.00,,
FA,Dane Dunning,MLB,SP,1,$1.00,,
FA,Dane Myers,MLB,OF,1,$1.00,,
FA,Daniel Espino,MLB,SP,1,$1.00,,
FA,Daniel Lynch IV,MLB,SP,1,$1.00,,
FA,Daniel Schneemann,MLB,SS,1,$1.00,,
FA,Danny Young,MLB,RP,1,$1.00,,
FA,Darell Hernaiz,MLB,3B,1,$1.00,,
FA,Darick Hall,MLB,1B,1,$1.00,,
FA,Darren Baker,MLB,DH,1,$1.00,,
FA,DaShawn Keirsey Jr.,MLB,DH,1,$1.00,,
FA,David Fry,MLB,C,1,$1.00,,
FA,David Hamilton,MLB,2B,1,$1.00,,
FA,David Peralta,MLB,OF,1,$1.00,,
FA,David Robertson,MLB,RP,1,$1.00,,
FA,Davis Schneider,MLB,2B,1,$1.00,,
FA,Dax Fulton,MLB,SP,1,$1.00,,
FA,Daysbel Hernandez,MLB,RP,1,$1.00,,
FA,Declan Cronin,MLB,RP,1,$1.00,,
FA,Dennis Santana,MLB,RP,1,$1.00,,
FA,Derek Hill,MLB,OF,1,$1.00,,
FA,Derek Law,MLB,SP,1,$1.00,,
FA,Deyvison De Los Santos,MLB,1B,1,$1.00,,
FA,Diego Cartaya,MLB,C,1,$1.00,,
FA,Dillon Dingler,MLB,C,1,$1.00,,
FA,DJ LeMahieu,MLB,1B,1,$1.00,,
FA,DJ Stewart,MLB,OF,1,$1.00,,
FA,DL Hall,MLB,SP,1,$1.00,,
FA,Dom Nunez,MLB,C,1,$1.00,,
FA,Dominic Canzone,MLB,OF,1,$1.00,,
FA,Dominic Fletcher,MLB,OF,1,$1.00,,
FA,Dominic Smith,MLB,1B,1,$1.00,,
FA,Donovan Solano,MLB,1B,1,$1.00,,
FA,Drew Gilbert,MLB,OF,1,$1.00,,
FA,Drew Millas,MLB,DH,1,$1.00,,
FA,Drew Romo,MLB,DH,1,$1.00,,
FA,Drew Waters,MLB,DH,1,$1.00,,
FA,Drey Jameson,MLB,RP,1,$1.00,,
FA,Drue Hackenberg,MLB,SP,1,$1.00,,
FA,Dylan Carlson,MLB,OF,1,$1.00,,
FA,Dylan Lee,MLB,RP,1,$1.00,,
FA,Edgar Quero,MLB,C,1,$1.00,,
FA,Edmundo Sosa,MLB,2B,1,$1.00,,
FA,Edouard Julien,MLB,2B,1,$1.00,,
FA,Eguy Rosario,MLB,3B,1,$1.00,,
FA,Eli White,MLB,OF,1,$1.00,,
FA,Elias Diaz,MLB,C,1,$1.00,,
FA,Elijah Green,MLB,OF,1,$1.00,,
FA,Elvis Peguero,MLB,RP,1,$1.00,,
FA,Emerson Hancock,MLB,SP,1,$1.00,,
FA,Emiliano Teodo,MLB,SP,1,$1.00,,
FA,Emilio Pagan,MLB,RP,1,$1.00,,
FA,Emmett Sheehan,MLB,SP,1,$1.00,,
FA,Endy Rodriguez,MLB,C,1,$1.00,,
FA,Enmanuel Valdez,MLB,2B,1,$1.00,,
FA,Enrique Hernandez,MLB,3B,1,$1.00,,
FA,Eric Haase,MLB,C,1,$1.00,,
FA,Eric Wagaman,MLB,DH,1,$1.00,,
FA,Erik Miller,MLB,SP,1,$1.00,,
FA,Erik Sabrowski,MLB,RP,1,$1.00,,
FA,Erik Swanson,MLB,RP,1,$1.00,,
FA,Esteury Ruiz,MLB,OF,1,$1.00,,
FA,Evan Phillips,MLB,RP,1,$1.00,,
FA,Evan Reifert,MLB,RP,1,$1.00,,
FA,Evan White,MLB,1B,1,$1.00,,
FA,Everson Pereira,MLB,OF,1,$1.00,,
FA,Ezequiel Duran,MLB,3B,1,$1.00,,
FA,Fernando Cruz,MLB,SP,1,$1.00,,
FA,Forrest Whitley,MLB,RP,1,$1.00,,
FA,Franklin Barreto,MLB,2B,1,$1.00,,
FA,Fraser Ellard,MLB,RP,1,$1.00,,
FA,Gabe Speier,MLB,RP,1,$1.00,,
FA,Gabriel Arias,MLB,3B,1,$1.00,,
FA,Gabriel Gonzalez,MLB,OF,1,$1.00,,
FA,Gage Workman,MLB,3B,1,$1.00,,
FA,Garrett Cleavinger,MLB,RP,1,$1.00,,
FA,Garrett Cooper,MLB,DH,1,$1.00,,
FA,Garrett Stubbs,MLB,C,1,$1.00,,
FA,Garrett Whitlock,MLB,SP,1,$1.00,,
FA,Gary Sanchez,MLB,C,1,$1.00,,
FA,Gavin Sheets,MLB,1B,1,$1.00,,
FA,George Valera,MLB,OF,1,$1.00,,
FA,Geraldo Perdomo,MLB,SS,1,$1.00,,
FA,German Marquez,MLB,SP,1,$1.00,,
FA,Giancarlo Stanton,MLB,DH,1,$1.00,,
FA,Gio Urshela,MLB,3B,1,$1.00,,
FA,Gordon Graceffo,MLB,SP,1,$1.00,,
FA,Grae Kessinger,MLB,DH,1,$1.00,,
FA,Graham Ashcraft,MLB,SP,1,$1.00,,
FA,Graham Pauley,MLB,DH,1,$1.00,,
FA,Grant Holman,MLB,RP,1,$1.00,,
FA,Grant McCray,MLB,OF,1,$1.00,,
FA,Greg Jones,MLB,DH,1,$1.00,,
FA,Greg Weissert,MLB,RP,1,$1.00,,
FA,Gregory Santos,MLB,RP,1,$1.00,,
FA,Gregory Soto,MLB,RP,1,$1.00,,
FA,Griffin Conine,MLB,OF,1,$1.00,,
FA,Gunnar Hoglund,MLB,SP,1,$1.00,,
FA,Gus Varland,MLB,RP,1,$1.00,,
FA,Gustavo Campero,MLB,DH,1,$1.00,,
FA,Hans Crouse,MLB,SP,1,$1.00,,
FA,Hao-Yu  Lee,MLB,2B,1,$1.00,,
FA,Harrison Bader,MLB,OF,1,$1.00,,
FA,Hector Neris,MLB,RP,1,$1.00,,
FA,Hoby Milner,MLB,SP,1,$1.00,,
FA,Huascar Ynoa,MLB,SP,1,$1.00,,
FA,Hunter Bigge,MLB,SP,1,$1.00,,
FA,Hunter Feduccia,MLB,DH,1,$1.00,,
FA,Hunter Gaddis,MLB,SP,1,$1.00,,
FA,Hunter Goodman,MLB,C,1,$1.00,,
FA,Hunter Harvey,MLB,RP,1,$1.00,,
FA,Hunter Renfroe,MLB,OF,1,$1.00,,
FA,Hyeseong Kim,MLB,2B,1,$1.00,,
FA,Ian Hamilton,MLB,SP,1,$1.00,,
FA,Ian Seymour,MLB,SP,1,$1.00,,
FA,Isaac Collins,MLB,DH,1,$1.00,,
FA,J.C. Escarra,MLB,C,1,$1.00,,
FA,J.D. Davis,MLB,1B,1,$1.00,,
FA,J.D. Martinez,MLB,DH,1,$1.00,,
FA,J.P. France,MLB,SP,1,$1.00,,
FA,J.T. Ginn,MLB,SP,1,$1.00,,
FA,Jack Kochanowicz,MLB,SP,1,$1.00,,
FA,Jack Suwinski,MLB,OF,1,$1.00,,
FA,Jackson Rutledge,MLB,SP,1,$1.00,,
FA,Jacob Amaya,MLB,SS,1,$1.00,,
FA,Jacob Hurtubise,MLB,OF,1,$1.00,,
FA,Jacob Latz,MLB,RP,1,$1.00,,
FA,Jacob Melton,MLB,OF,1,$1.00,,
FA,Jacob Waguespack,MLB,SP,1,$1.00,,
FA,Jacob Webb,MLB,RP,1,$1.00,,
FA,Jacob Young,MLB,OF,1,$1.00,,
FA,Jair Camargo,MLB,DH,1,$1.00,,
FA,Jairo Iriarte,MLB,SP,1,$1.00,,
