Name,Team,PTS,PTS/G,NameASCII,FangraphsId,MLBAMID,VORP,isRP
Travis d'Arnaud,LAA,184.0,2.56,Travis d'Arnaud,7739,518595,-236.7,False
Jordan Lawlar,ARI,184.0,2.98,Jordan Lawlar,29976,691783,-236.7,False
Mark Canha,MIL,184.0,2.59,Mark Canha,11445,592192,-236.7,False
Christian Moore,LAA,182.0,2.84,Christian Moore,sa3025168,695681,-238.7,False
Enrique Hernández,LAD,181.0,2.45,Enrique Hernandez,10472,571771,-239.7,False
Sam Hilliard,COL,180.0,2.57,Sam Hilliard,17954,656541,-240.7,False
Freddy Fermin,KCR,180.0,2.29,Freddy Fermin,21840,666023,-240.7,False
Trey Sweeney,DET,179.0,2.48,Trey Sweeney,29575,700242,-241.7,False
Eguy Rosario,SDP,179.0,2.27,Eguy Rosario,19964,666703,-241.7,False
Kyle Farmer,COL,179.0,2.29,Kyle Farmer,14813,571657,-241.7,False
Will Brennan,CLE,179.0,2.46,Will Brennan,25660,686823,-241.7,False
Jacob Stallings,COL,179.0,2.18,Jacob Stallings,13723,607732,-241.7,False
Spencer Torkelson,DET,178.0,2.84,Spencer Torkelson,27465,679529,-242.7,False
Brendan Rodgers,HOU,178.0,2.7,Brendan Rodgers,17907,663898,-242.7,False
Oliver Dunn,MIL,176.0,2.37,Oliver Dunn,26295,686554,-244.7,False
Derek Hill,MIA,175.0,2.56,Derek Hill,16947,656537,-245.7,False
Eloy Jiménez,TBR,175.0,2.74,Eloy Jimenez,17484,650391,-245.7,False
Bryan De La Cruz,ATL,175.0,2.77,Bryan De La Cruz,19600,650559,-245.7,False
Stuart Fairchild,CIN,174.0,2.51,Stuart Fairchild,20321,656413,-246.7,False
Brandon Drury,CHW,173.0,2.53,Brandon Drury,11615,592273,-247.7,False
Agustin Ramirez,MIA,172.0,2.75,Agustin Ramirez,sa3009276,682663,-248.7,False
Dane Myers,MIA,171.0,2.4,Dane Myers,22054,667472,-249.7,False
Gary Sánchez,BAL,170.0,2.54,Gary Sanchez,11442,596142,-250.7,False
David Peralta,,169.0,2.36,David Peralta,2136,444482,-251.7,False
Christian Vázquez,MIN,168.0,2.09,Christian Vazquez,9774,543877,-252.7,False
Rob Refsnyder,BOS,168.0,2.7,Rob Refsnyder,13770,608701,-252.7,False
Thomas Saggese,STL,167.0,2.46,Thomas Saggese,27883,695336,-253.7,False
Jared Triolo,PIT,166.0,2.5,Jared Triolo,25807,669707,-254.7,False
Alex Call,WSN,165.0,2.64,Alex Call,19296,669743,-255.7,False
Will Benson,CIN,161.0,2.77,Will Benson,21853,666181,-259.7,False
Amed Rosario,WSN,161.0,2.61,Amed Rosario,15518,642708,-259.7,False
Adam Frazier,PIT,160.0,2.25,Adam Frazier,15223,624428,-260.7,False
Dairon Blanco,KCR,160.0,2.58,Dairon Blanco,19779,680118,-260.7,False
Eddie Rosario,LAD,160.0,2.4,Eddie Rosario,12155,592696,-260.7,False
Trent Grisham,NYY,158.0,2.58,Trent Grisham,18564,663757,-262.7,False
Zach McKinstry,DET,158.0,2.42,Zach McKinstry,19392,656716,-262.7,False
Davis Schneider,TOR,157.0,2.71,Davis Schneider,23565,676914,-263.7,False
Austin Slater,CHW,156.0,2.31,Austin Slater,16153,596103,-264.7,False
Ryan Bliss,SEA,156.0,2.45,Ryan Bliss,29547,669208,-264.7,False
Jose Iglesias,,154.0,2.34,Jose Iglesias,10231,578428,-266.7,False
Taylor Walls,TBR,153.0,2.49,Taylor Walls,22458,670764,-267.7,False
Adam Duvall,,152.0,2.53,Adam Duvall,10950,594807,-268.7,False
Ezequiel Duran,TEX,152.0,2.45,Ezequiel Duran,23733,677649,-268.7,False
Matt Mervis,MIA,152.0,2.34,Matt Mervis,27845,670223,-268.7,False
Nick Yorke,PIT,151.0,2.74,Nick Yorke,27504,694377,-269.7,False
Jerar Encarnacion,SFG,151.0,2.72,Jerar Encarnacion,21871,666464,-269.7,False
Jose Trevino,CIN,151.0,2.21,Jose Trevino,16725,624431,-269.7,False
Dillon Dingler,DET,151.0,2.32,Dillon Dingler,27464,693307,-269.7,False
Santiago Espinal,CIN,151.0,2.34,Santiago Espinal,19997,669289,-269.7,False
Jacob Melton,HOU,148.0,2.7,Jacob Melton,sa3019988,689200,-272.7,False
Victor Caratini,HOU,146.0,2.31,Victor Caratini,14968,605170,-274.7,False
Chase Meidroth,CHW,145.0,2.61,Chase Meidroth,sa3020011,805367,-275.7,False
Michael Siani,STL,145.0,2.1,Michael Siani,22557,672279,-275.7,False
Oswald Peraza,NYY,145.0,2.52,Oswald Peraza,22823,672724,-275.7,False
Luis Urías,ATH,142.0,2.28,Luis Urias,16622,649966,-278.7,False
Noelvi Marte,CIN,137.0,2.69,Noelvi Marte,26517,682622,-283.7,False
Andy Ibáñez,DET,132.0,2.23,Andy Ibanez,18819,628451,-288.7,False
Kevin Newman,LAA,132.0,2.18,Kevin Newman,17696,621028,-288.7,False
Brooks Baldwin,CHW,132.0,2.52,Brooks Baldwin,31394,681460,-288.7,False
Korey Lee,CHW,131.0,2.09,Korey Lee,25543,686676,-289.7,False
Ben Gamel,HOU,131.0,2.28,Ben Gamel,12160,592325,-289.7,False
Ben Rortvedt,TBR,130.0,1.95,Ben Rortvedt,20287,666163,-290.7,False
Edmundo Sosa,PHI,130.0,2.41,Edmundo Sosa,17022,624641,-290.7,False
Esteury Ruiz,ATH,130.0,2.88,Esteury Ruiz,21780,665923,-290.7,False
David Fry,CLE,129.0,2.53,David Fry,24934,681807,-291.7,False
Jon Berti,CHC,128.0,2.59,Jon Berti,12037,542932,-292.7,False
Drew Romo,COL,126.0,2.2,Drew Romo,27763,691011,-294.7,False
Yasmani Grandal,,126.0,2.29,Yasmani Grandal,11368,518735,-294.7,False
Kyle Teel,CHW,124.0,2.58,Kyle Teel,sa3022886,691019,-296.7,False
Pedro Pagés,STL,124.0,2.2,Pedro Pages,25782,686780,-296.7,False
Luis Matos,SFG,124.0,2.47,Luis Matos,26467,682641,-296.7,False
Michael A. Taylor,CHW,123.0,2.27,Michael A. Taylor,11489,572191,-297.7,False
Luisangel Acuña,NYM,123.0,2.83,Luisangel Acuna,26548,682668,-297.7,False
Miguel Rojas,LAD,122.0,2.33,Miguel Rojas,7802,500743,-298.7,False
Joey Gallo,CHW,122.0,2.61,Joey Gallo,14128,608336,-298.7,False
Sean Bouchard,COL,121.0,2.72,Sean Bouchard,21270,656248,-299.7,False
David Hamilton,BOS,121.0,3.0,David Hamilton,27531,666152,-299.7,False
James McCann,,121.0,2.26,James McCann,12859,543510,-299.7,False
Robbie Grossman,,119.0,2.42,Robbie Grossman,5254,543257,-301.7,False
Orelvis Martinez,TOR,119.0,2.55,Orelvis Martinez,25967,682619,-301.7,False
Edgar Quero,CHW,118.0,2.48,Edgar Quero,sa3015239,700337,-302.7,False
Adrian Del Castillo,ARI,117.0,2.6,Adrian Del Castillo,29554,680728,-303.7,False
Kevin Pillar,TEX,117.0,2.46,Kevin Pillar,12434,607680,-303.7,False
Angel Martínez,CLE,117.0,2.57,Angel Martinez,26540,682657,-303.7,False
Nelson Velázquez,KCR,116.0,2.8,Nelson Velazquez,23359,676369,-304.7,False
Carson Williams,TBR,116.0,2.33,Carson Williams,sa3017795,700246,-304.7,False
Coby Mayo,BAL,115.0,2.51,Coby Mayo,28312,691723,-305.7,False
Colby Thomas,ATH,115.0,2.7,Colby Thomas,sa3020713,687515,-305.7,False
Carlos Narvaez,BOS,115.0,2.04,Carlos Narvaez,19722,665966,-305.7,False
Chase DeLauter,CLE,114.0,2.79,Chase DeLauter,sa3021053,800050,-306.7,False
Javier Sanoja,MIA,113.0,2.28,Javier Sanoja,28253,691594,-307.7,False
Joshua Palacios,PIT,112.0,2.46,Joshua Palacios,19818,641943,-308.7,False
Garrett Hampson,ARI,112.0,1.46,Garrett Hampson,19262,641658,-308.7,False
Ildemaro Vargas,ARI,109.0,1.69,Ildemaro Vargas,13324,545121,-311.7,False
Gabriel Arias,CLE,109.0,2.4,Gabriel Arias,22563,672356,-311.7,False
Austin Martin,MIN,107.0,2.34,Austin Martin,27462,668885,-313.7,False
Taylor Trammell,HOU,107.0,1.83,Taylor Trammell,19960,666211,-313.7,False
Jorge Mateo,BAL,107.0,2.79,Jorge Mateo,17273,622761,-313.7,False
Tom Murphy,SFG,105.0,2.28,Tom Murphy,13499,608596,-315.7,False
Tyler Freeman,CLE,104.0,2.48,Tyler Freeman,22532,671289,-316.7,False
Addison Barger,TOR,104.0,2.5,Addison Barger,24598,680718,-316.7,False
Oscar Colás,CHW,103.0,2.28,Oscar Colas,30162,693049,-317.7,False
Brett Wisely,SFG,102.0,2.22,Brett Wisely,27735,689172,-318.7,False
Jake Mangum,TBR,102.0,2.47,Jake Mangum,sa3011255,663968,-318.7,False
Blaze Alexander,ARI,102.0,2.3,Blaze Alexander,23789,677942,-318.7,False
Max Schuemann,ATH,99.0,2.33,Max Schuemann,24488,680474,-321.7,False
Billy Cook,PIT,98.0,2.57,Billy Cook,29573,695257,-322.7,False
Alexander Canario,NYM,98.0,1.96,Alexander Canario,22842,672744,-322.7,False
Daniel Schneemann,CLE,97.0,2.31,Daniel Schneemann,25180,682177,-323.7,False
Jake Bauers,MIL,97.0,2.68,Jake Bauers,15194,641343,-323.7,False
Eric Wagaman,MIA,95.0,2.67,Eric Wagaman,23395,676572,-325.7,False
Cole Young,SEA,95.0,2.52,Cole Young,sa3020459,702284,-325.7,False
Luis Torrens,NYM,95.0,2.03,Luis Torrens,15905,620443,-325.7,False
Andruw Monasterio,MIL,95.0,2.32,Andruw Monasterio,19455,655316,-325.7,False
Brett Baty,NYM,93.0,2.47,Brett Baty,26123,683146,-327.7,False
Graham Pauley,MIA,91.0,2.29,Graham Pauley,31363,688363,-329.7,False
José Abreu,,91.0,2.48,Jose Abreu,15676,547989,-329.7,False
Jon Singleton,HOU,91.0,2.45,Jon Singleton,10441,572138,-329.7,False
Austin Hedges,CLE,91.0,1.53,Austin Hedges,12976,595978,-329.7,False
Justyn-Henry Malloy,DET,90.0,2.55,Justyn-Henry Malloy,29606,669234,-330.7,False
Matt Thaiss,CHW,90.0,2.18,Matt Thaiss,19318,642136,-330.7,False
Travis Bazzana,CLE,89.0,2.36,Travis Bazzana,sa3025129,683953,-331.7,False
Jack Suwinski,PIT,89.0,2.8,Jack Suwinski,22244,669261,-331.7,False
Romy Gonzalez,BOS,88.0,2.52,Romy Gonzalez,21562,663853,-332.7,False
J.D. Davis,LAA,88.0,2.39,J.D. Davis,16219,605204,-332.7,False
Alex Jackson,NYY,87.0,2.07,Alex Jackson,17276,656577,-333.7,False
Eric Haase,MIL,87.0,2.2,Eric Haase,14111,606992,-333.7,False
Joey Loperfido,TOR,87.0,2.41,Joey Loperfido,29630,694388,-333.7,False
Dylan Carlson,BAL,86.0,2.33,Dylan Carlson,20126,666185,-334.7,False
Matt Carpenter,,85.0,2.25,Matt Carpenter,8090,572761,-335.7,False
Juan Yepez,WSN,85.0,2.61,Juan Yepez,18400,660766,-335.7,False
Joey Wiemer,KCR,85.0,2.0,Joey Wiemer,27690,686894,-335.7,False
Nick Gordon,BAL,84.0,1.8,Nick Gordon,16337,624503,-336.7,False
Grant McCray,SFG,84.0,2.56,Grant McCray,25690,687529,-336.7,False
Dominic Canzone,SEA,84.0,2.41,Dominic Canzone,26438,686527,-336.7,False
Tyler Heineman,TOR,83.0,1.75,Tyler Heineman,13897,623168,-337.7,False
Enmanuel Valdez,PIT,83.0,2.25,Enmanuel Valdez,21716,665839,-337.7,False
Austin Barnes,LAD,82.0,2.0,Austin Barnes,12158,605131,-338.7,False
Vidal Bruján,CHC,82.0,2.18,Vidal Brujan,20536,660644,-338.7,False
Rafael Marchán,PHI,82.0,2.16,Rafael Marchan,21646,665561,-338.7,False
Drew Waters,KCR,80.0,2.61,Drew Waters,20505,671221,-340.7,False
Drake Baldwin,ATL,80.0,2.4,Drake Baldwin,sa3019920,686948,-340.7,False
Nick Loftin,KCR,80.0,2.23,Nick Loftin,27630,679845,-340.7,False
James Outman,LAD,79.0,2.59,James Outman,24770,681546,-341.7,False
Bryan Ramos,CHW,79.0,2.4,Bryan Ramos,25621,682868,-341.7,False
Tyler Wade,SDP,78.0,1.86,Tyler Wade,15730,642180,-342.7,False
Nick Allen,ATL,78.0,2.09,Nick Allen,22277,669397,-342.7,False
Gavin Sheets,SDP,78.0,2.39,Gavin Sheets,19901,657757,-342.7,False
Darell Hernaiz,ATH,76.0,2.1,Darell Hernaiz,26224,687231,-344.7,False
Rowdy Tellez,SEA,75.0,2.6,Rowdy Tellez,15679,642133,-345.7,False
Luken Baker,STL,73.0,2.32,Luken Baker,21497,663609,-347.7,False
Riley Adams,WSN,73.0,2.22,Riley Adams,19864,656180,-347.7,False
Johnathan Rodriguez,CLE,72.0,2.39,Johnathan Rodriguez,22530,671286,-348.7,False
Ronny Mauricio,NYM,70.0,2.81,Ronny Mauricio,23698,677595,-350.7,False
Tyler Locklear,SEA,70.0,2.37,Tyler Locklear,31396,682988,-350.7,False
Casey Schmitt,SFG,70.0,2.28,Casey Schmitt,27577,669477,-350.7,False
Bryce Eldridge,SFG,69.0,2.55,Bryce Eldridge,sa3022757,805811,-351.7,False
Henry Davis,PIT,69.0,2.47,Henry Davis,29617,680779,-351.7,False
Alan Roden,TOR,69.0,2.72,Alan Roden,sa3020212,702176,-351.7,False
Nick Senzel,CHW,68.0,2.45,Nick Senzel,19293,669222,-352.7,False
Corey Julks,CHW,68.0,1.93,Corey Julks,20311,667452,-352.7,False
Cavan Biggio,KCR,67.0,2.19,Cavan Biggio,19252,624415,-353.7,False
Weston Wilson,PHI,66.0,2.46,Weston Wilson,19358,642215,-354.7,False
Nick Pratto,KCR,66.0,2.39,Nick Pratto,22117,668472,-354.7,False
Nathan Lukes,TOR,66.0,2.23,Nathan Lukes,18123,664770,-354.7,False
Andrés Chaparro,WSN,66.0,2.65,Andres Chaparro,21797,665953,-354.7,False
Jared Serna,MIA,66.0,2.51,Jared Serna,sa3015579,691858,-354.7,False
Christian Bethancourt,TOR,64.0,2.18,Christian Bethancourt,10028,542194,-356.7,False
Aledmys Díaz,,62.0,2.1,Aledmys Diaz,15937,649557,-358.7,False
Tim Anderson,LAA,61.0,2.16,Tim Anderson,15172,641313,-359.7,False
Leo Jiménez,TOR,61.0,2.25,Leo Jimenez,23782,677870,-359.7,False
Manuel Margot,MIL,60.0,2.46,Manuel Margot,14712,622534,-360.7,False
Ben Rice,NYY,60.0,2.79,Ben Rice,29576,700250,-360.7,False
Daz Cameron,BAL,60.0,1.95,Daz Cameron,18353,663662,-360.7,False
Abraham Toro,BOS,60.0,2.39,Abraham Toro,19844,647351,-360.7,False
Ji Hwan Bae,PIT,59.0,2.53,Ji Hwan Bae,23818,678225,-361.7,False
Liam Hicks,MIA,58.0,2.13,Liam Hicks,sa3017400,689414,-362.7,False
Michael Helman,STL,56.0,1.68,Michael Helman,24605,680737,-364.7,False
Marco Luciano,SFG,55.0,2.19,Marco Luciano,25616,682617,-365.7,False
Vaughn Grissom,BOS,54.0,2.28,Vaughn Grissom,26031,687093,-366.7,False
Travis Jankowski,CHC,53.0,1.97,Travis Jankowski,13768,608671,-367.7,False
Myles Straw,TOR,53.0,1.68,Myles Straw,17620,664702,-367.7,False
Nick Madrigal,NYM,52.0,1.99,Nick Madrigal,20521,663611,-368.7,False
Jhonny Pereda,ATH,52.0,1.78,Jhonny Pereda,19802,640902,-368.7,False
Scott Kingery,LAA,52.0,2.46,Scott Kingery,17975,664068,-368.7,False
DJ Stewart,PIT,52.0,2.07,DJ Stewart,17766,621466,-368.7,False
Anthony Rendon,LAA,51.0,2.59,Anthony Rendon,12861,543685,-369.7,False
Matt Duffy,,51.0,1.82,Matt Duffy,13836,622110,-369.7,False
Leo Rivas,SEA,51.0,2.09,Leo Rivas,21009,660844,-369.7,False
Pedro León,HOU,51.0,2.53,Pedro Leon,27781,694175,-369.7,False
Dalton Rushing,LAD,50.0,2.16,Dalton Rushing,sa3019892,687221,-370.7,False
Jason Delay,PIT,50.0,1.79,Jason Delay,19806,641511,-370.7,False
Garrett Stubbs,PHI,50.0,1.98,Garrett Stubbs,18067,596117,-370.7,False
Zach Dezenzo,HOU,50.0,2.64,Zach Dezenzo,31562,701305,-370.7,False
DaShawn Keirsey Jr.,MIN,49.0,2.22,DaShawn Keirsey Jr.,24496,680577,-371.7,False
Dominic Fletcher,CHW,49.0,1.94,Dominic Fletcher,26149,666150,-371.7,False
Luis Guillorme,HOU,49.0,1.84,Luis Guillorme,16451,641645,-371.7,False
Chandler Simpson,TBR,48.0,3.01,Chandler Simpson,sa3020219,802415,-372.7,False
Jose Herrera,ARI,48.0,1.75,Jose Herrera,17040,645444,-372.7,False
Yan Gomes,,47.0,2.06,Yan Gomes,9627,543228,-373.7,False
Drew Millas,WSN,47.0,2.31,Drew Millas,25643,686452,-373.7,False
Brady House,WSN,47.0,2.49,Brady House,sa3017694,691781,-373.7,False
Gage Workman,CHC,47.0,2.77,Gage Workman,sa3014441,669398,-373.7,False
Greg Jones,COL,45.0,1.62,Greg Jones,25448,675659,-375.7,False
Miguel Sanó,,45.0,2.58,Miguel Sano,12164,593934,-375.7,False
Emmanuel Rodriguez,MIN,44.0,2.8,Emmanuel Rodriguez,sa3014693,691181,-376.7,False
Harold Ramírez,,43.0,2.12,Harold Ramirez,14387,623912,-377.7,False
Shay Whitcomb,HOU,43.0,2.31,Shay Whitcomb,27789,694376,-377.7,False
Kameron Misner,TBR,41.0,2.08,Kameron Misner,26374,670224,-379.7,False
Cal Stevenson,PHI,41.0,2.15,Cal Stevenson,22411,670276,-379.7,False
Max Muncy,ATH,41.0,2.37,Max Muncy,sa3017290,691777,-379.7,False
Danny Mendick,CHW,40.0,1.67,Danny Mendick,18889,664901,-380.7,False
Jac Caglianone,KCR,40.0,2.25,Jac Caglianone,sa3025245,695506,-380.7,False
Luke Williams,ATL,40.0,1.89,Luke Williams,19931,663897,-380.7,False
Austin Shenton,SEA,40.0,2.15,Austin Shenton,25425,668853,-380.7,False
Nicky Lopez,CHC,40.0,2.04,Nicky Lopez,19339,670032,-380.7,False
Jakob Marsee,MIA,40.0,2.57,Jakob Marsee,sa3019868,805300,-380.7,False
Rece Hinds,CIN,39.0,1.65,Rece Hinds,27493,677956,-381.7,False
Victor Mesa Jr.,MIA,39.0,2.26,Victor Mesa Jr.,sa3010700,683748,-381.7,False
Chadwick Tromp,ATL,39.0,2.05,Chadwick Tromp,16953,644433,-381.7,False
Emmanuel Rivera,BAL,39.0,1.74,Emmanuel Rivera,19890,656896,-381.7,False
Adael Amador,COL,39.0,2.62,Adael Amador,27962,691182,-381.7,False
Kody Clemens,PHI,39.0,2.23,Kody Clemens,20572,665019,-381.7,False
Blake Sabol,BOS,39.0,2.19,Blake Sabol,25805,666165,-381.7,False
Owen Caissie,CHC,38.0,2.62,Owen Caissie,sa3014465,683357,-382.7,False
Brett Harris,ATH,38.0,2.29,Brett Harris,29788,695391,-382.7,False
Trey Lipscomb,WSN,37.0,2.21,Trey Lipscomb,31567,702358,-383.7,False
Curt Casali,ATL,37.0,1.89,Curt Casali,12510,592200,-383.7,False
Luke Keaschall,MIN,36.0,2.67,Luke Keaschall,sa3022614,807712,-384.7,False
Yuli Gurriel,SDP,36.0,2.39,Yuli Gurriel,19198,493329,-384.7,False
Nacho Alvarez Jr.,ATL,35.0,2.47,Nacho Alvarez Jr.,31765,805373,-385.7,False
Samuel Basallo,BAL,35.0,1.77,Samuel Basallo,sa3015716,694212,-385.7,False
Aaron Schunk,COL,35.0,1.66,Aaron Schunk,25524,668845,-385.7,False
Jonathon Long,CHC,35.0,2.23,Jonathon Long,sa3022864,675085,-385.7,False
Zac Veen,COL,35.0,2.68,Zac Veen,sa3014516,691728,-385.7,False
Marcelo Mayer,BOS,34.0,2.74,Marcelo Mayer,sa3017114,691785,-386.7,False
Isaac Collins,MIL,34.0,1.91,Isaac Collins,25477,686555,-386.7,False
Denzel Clarke,ATH,34.0,1.61,Denzel Clarke,sa3017426,672016,-386.7,False
Stone Garrett,WSN,33.0,2.49,Stone Garrett,19273,656448,-387.7,False
Alika Williams,PIT,33.0,1.49,Alika Williams,27604,675961,-387.7,False
Liover Peguero,PIT,33.0,2.48,Liover Peguero,24273,678894,-387.7,False
David Hensley,DET,33.0,1.55,David Hensley,25111,682073,-387.7,False
Jorge Barrosa,ARI,33.0,2.03,Jorge Barrosa,23968,678489,-387.7,False
Curtis Mead,TBR,33.0,2.44,Curtis Mead,23986,678554,-387.7,False
Brandon Lockridge,SDP,33.0,1.8,Brandon Lockridge,21496,663604,-387.7,False
José Fermín,STL,32.0,1.84,Jose Fermin,21746,665877,-388.7,False
Miles Mastrobuoni,SEA,32.0,1.78,Miles Mastrobuoni,20017,670156,-388.7,False
Martín Maldonado,SDP,31.0,1.97,Martin Maldonado,6887,455117,-389.7,False
Omar Narváez,CHW,31.0,1.75,Omar Narvaez,13338,553882,-389.7,False
Nick Maton,CHW,31.0,2.03,Nick Maton,21635,665155,-389.7,False
Tim Tawa,ARI,31.0,2.6,Tim Tawa,sa3016970,694374,-389.7,False
Luke Maile,KCR,30.0,1.85,Luke Maile,13355,571912,-390.7,False
Nick Ahmed,TEX,30.0,1.84,Nick Ahmed,12147,605113,-390.7,False
Moises Ballesteros,CHC,30.0,2.08,Moises Ballesteros,sa3015713,694208,-390.7,False
Tomás Nido,DET,30.0,1.79,Tomas Nido,13755,621512,-390.7,False
Kyren Paris,LAA,30.0,1.61,Kyren Paris,26420,677347,-390.7,False
Nick Kurtz,ATH,29.0,2.7,Nick Kurtz,sa3025385,701762,-391.7,False
Bobby Dalbec,CHW,29.0,1.85,Bobby Dalbec,19966,666915,-391.7,False
Jonatan Clase,TOR,29.0,2.47,Jonatan Clase,26599,682729,-391.7,False
Everson Pereira,NYY,28.0,2.79,Everson Pereira,23695,677592,-392.7,False
Tyler Gentry,KCR,28.0,1.88,Tyler Gentry,27784,694355,-392.7,False
Kevin Alcántara,CHC,28.0,2.33,Kevin Alcantara,25971,682634,-392.7,False
Joey Wendle,,28.0,1.92,Joey Wendle,13853,621563,-392.7,False
Seby Zavala,BOS,26.0,1.86,Seby Zavala,18887,664874,-394.7,False
Ryan Noda,LAA,26.0,2.2,Ryan Noda,23312,676116,-394.7,False
Hao-Yu  Lee,DET,26.0,2.56,Hao-Yu  Lee,sa3017863,701678,-394.7,False
Brock Wilken,MIL,26.0,2.43,Brock Wilken,sa3022499,694385,-394.7,False
Garrett Cooper,ATL,25.0,2.19,Garrett Cooper,15279,643265,-395.7,False
Cooper Bowman,CIN,25.0,2.56,Cooper Bowman,sa3016966,688682,-395.7,False
Keston Hiura,COL,24.0,2.58,Keston Hiura,20003,669374,-396.7,False
Niko Kavadas,LAA,24.0,2.57,Niko Kavadas,29782,694359,-396.7,False
Wade Meckler,SFG,23.0,2.37,Wade Meckler,31490,685133,-397.7,False
Elehuris Montero,,22.0,2.38,Elehuris Montero,20543,660707,-398.7,False
Dustin Harris,TEX,22.0,2.38,Dustin Harris,25705,687957,-398.7,False
Bryce Johnson,PIT,22.0,1.1,Bryce Johnson,20002,669369,-398.7,False
Kyle McCann,ATH,22.0,1.94,Kyle McCann,25575,668832,-398.7,False
Payton Eeles,MIN,22.0,2.41,Payton Eeles,sa3023622,823356,-398.7,False
Max Acosta,MIA,22.0,2.45,Max Acosta,sa3014711,691185,-398.7,False
Grae Kessinger,ARI,22.0,1.42,Grae Kessinger,25813,666197,-398.7,False
Max Stassi,SFG,21.0,1.59,Max Stassi,10059,545358,-399.7,False
Akil Baddoo,DET,21.0,1.99,Akil Baddoo,22168,668731,-399.7,False
Michael Stefanic,TOR,21.0,1.55,Michael Stefanic,25353,683021,-399.7,False
Robert Hassell III,WSN,21.0,2.19,Robert Hassell III,sa3014701,690987,-399.7,False
Nasim Nuñez,WSN,20.0,1.71,Nasim Nunez,25979,683083,-400.7,False
Buddy Kennedy,PHI,20.0,1.96,Buddy Kennedy,22505,671083,-400.7,False
Blake Dunn,CIN,20.0,1.81,Blake Dunn,29487,694362,-400.7,False
Sam Huff,SFG,20.0,1.61,Sam Huff,22209,669087,-400.7,False
Eli White,ATL,20.0,2.07,Eli White,19346,642201,-400.7,False
Jeferson Quero,MIL,19.0,2.4,Jeferson Quero,sa3015407,691620,-401.7,False
Jacob Hurtubise,CIN,19.0,2.06,Jacob Hurtubise,27599,674441,-401.7,False
Logan Driscoll,TBR,19.0,1.97,Logan Driscoll,25475,686482,-401.7,False
David Villar,SFG,19.0,1.97,David Villar,24782,681584,-401.7,False
Mickey Gasper,MIN,19.0,1.13,Mickey Gasper,24759,681508,-401.7,False
Carlos Pérez,CHC,18.0,1.56,Carlos Perez,10642,542208,-402.7,False
Jair Camargo,MIN,18.0,1.54,Jair Camargo,21730,665856,-402.7,False
Bligh Madris,DET,18.0,1.93,Bligh Madris,20054,676632,-402.7,False
Reese McGuire,CHC,17.0,1.86,Reese McGuire,15674,624512,-403.7,False
Zach Remillard,,17.0,1.5,Zach Remillard,19788,621545,-403.7,False
Austin Wynns,CIN,17.0,1.82,Austin Wynns,15271,642851,-403.7,False
Petey Halpin,CLE,16.0,2.46,Petey Halpin,sa3014461,690984,-404.7,False
Mike Brosseau,SDP,16.0,2.17,Mike Brosseau,19683,670712,-404.7,False
Luis De Los Santos,NYM,16.0,1.59,Luis De Los Santos,21682,665782,-404.7,False
Edward Olivares,,16.0,1.94,Edward Olivares,19698,658668,-404.7,False
Darren Baker,WSN,16.0,2.0,Darren Baker,29912,671117,-404.7,False
Brewer Hicklen,MIL,15.0,1.92,Brewer Hicklen,20450,676551,-405.7,False
Ryan Kreidler,DET,15.0,1.54,Ryan Kreidler,25867,668952,-405.7,False
Tim Elko,CHW,15.0,2.39,Tim Elko,sa3020188,671284,-405.7,False
Brett Sullivan,SDP,14.0,1.79,Brett Sullivan,18217,664954,-406.7,False
Darick Hall,PIT,14.0,2.18,Darick Hall,19717,669742,-406.7,False
Zach DeLoach,CHW,14.0,1.99,Zach DeLoach,27471,676113,-406.7,False
Nick Sogard,BOS,14.0,2.02,Nick Sogard,25483,686765,-406.7,False
Jorbit Vivas,NYY,14.0,2.25,Jorbit Vivas,sa3005511,678391,-406.7,False
Oscar Gonzalez,SDP,13.0,2.22,Oscar Gonzalez,20970,660757,-407.7,False
Brian Serven,DET,13.0,1.22,Brian Serven,19422,661531,-407.7,False
Osleivis Basabe,SFG,13.0,2.14,Osleivis Basabe,23985,678545,-407.7,False
CJ Alexander,ATH,13.0,1.81,CJ Alexander,20557,680769,-407.7,False
René Pinto,ARI,13.0,1.77,Rene Pinto,19859,650907,-407.7,False
J.C. Escarra,NYY,12.0,2.05,J.C. Escarra,sa738605,641555,-408.7,False
Tucker Barnhart,TEX,11.0,1.48,Tucker Barnhart,10200,571466,-409.7,False
