Name,Team,PTS,PTS/G,NameASCII,FangraphsId,MLBAMID,VORP
Max Lazar,PHI,89.56,2.54,Max Lazar,23426,676661,-257.61800000000005
Josh Sborz,TEX,89.51,3.26,Josh Sborz,18323,622250,-257.66800000000006
Carlos Vargas,SEA,88.48,2.22,Carlos Vargas,22915,672841,-258.69800000000004
Robert Stephenson,LAA,88.41,2.88,Robert Stephenson,13594,596112,-258.76800000000003
Kody Funderburk,MIN,88.25,2.67,Kody Funderburk,24993,681892,-258.92800000000005
Jake Bird,COL,87.8,2.28,Jake Bird,21267,656234,-259.37800000000004
Lucas Gilbreath,COL,87.79,1.94,Lucas Gilbreath,21290,656458,-259.38800000000003
Miguel Castro,HOU,87.77,2.61,Miguel Castro,15684,612434,-259.4080000000001
Jonathan Loáisiga,NYY,87.69,2.82,Jonathan Loaisiga,19753,642528,-259.48800000000006
Sean Reynolds,SDP,87.33,2.49,Sean Reynolds,22253,669308,-259.84800000000007
Ryan Gusto,HOU,87.07,3.82,Ryan Gusto,sa3011818,687473,-260.10800000000006
Bryce Jarvis,ARI,86.91,2.25,Bryce Jarvis,27477,686826,-260.26800000000003
Carlos Hernández,KCR,86.76,2.27,Carlos Hernandez,22713,672578,-260.41800000000006
Jairo Iriarte,CHW,85.67,3.57,Jairo Iriarte,26907,683568,-261.50800000000004
Joe Kelly,,85.43,2.63,Joe Kelly,9761,523260,-261.74800000000005
Jake Bloss,TOR,85.38,4.81,Jake Bloss,33168,814005,-261.79800000000006
Yosver Zulueta,CIN,85.07,2.46,Yosver Zulueta,27765,691172,-262.10800000000006
Tommy Nance,TOR,83.62,2.33,Tommy Nance,19178,667297,-263.55800000000005
Ronny Henriquez,MIA,83.33,2.39,Ronny Henriquez,24094,678692,-263.84800000000007
Tyler Zuber,NYM,83.13,2.46,Tyler Zuber,20379,676604,-264.04800000000006
Braxton Ashcraft,PIT,82.75,3.48,Braxton Ashcraft,sa3008470,677952,-264.42800000000005
Connor Thomas,MIL,82.2,2.31,Connor Thomas,sa3010784,671162,-264.97800000000007
Mason Englert,TBR,82.05,2.78,Mason Englert,22288,669438,-265.12800000000004
Clayton Beeter,NYY,82.03,3.0,Clayton Beeter,27494,690925,-265.148
George Soriano,MIA,82.01,2.64,George Soriano,21863,666277,-265.16800000000006
Garrett McDaniels,LAA,81.56,2.13,Garrett McDaniels,sa3020619,680729,-265.61800000000005
Shawn Dubin,HOU,81.05,2.73,Shawn Dubin,24977,681869,-266.12800000000004
Lou Trivino,SFG,80.95,2.48,Lou Trivino,15043,642152,-266.22800000000007
Colin Selby,BAL,80.75,2.58,Colin Selby,24986,681882,-266.42800000000005
Mason Thompson,WSN,80.58,2.48,Mason Thompson,21850,666168,-266.59800000000007
Brenan Hanifee,DET,80.09,2.58,Brenan Hanifee,22304,669724,-267.0880000000001
Ron Marinaccio,SDP,79.17,2.67,Ron Marinaccio,23488,676760,-268.00800000000004
Daniel Palencia,CHC,78.75,3.32,Daniel Palencia,27914,694037,-268.42800000000005
Dauri Moreta,PIT,78.66,2.73,Dauri Moreta,21101,664294,-268.51800000000003
Matt Moore,BOS,78.44,2.64,Matt Moore,1890,519043,-268.73800000000006
Giovanny Gallegos,LAD,77.71,2.72,Giovanny Gallegos,14986,606149,-269.4680000000001
Zack Kelly,BOS,77.58,2.8,Zack Kelly,20349,677161,-269.59800000000007
Daniel Robert,TEX,76.59,2.93,Daniel Robert,21229,642016,-270.5880000000001
Chris Roycroft,STL,76.52,2.56,Chris Roycroft,31261,688297,-270.6580000000001
Tanner Rainey,PIT,76.22,2.01,Tanner Rainey,17610,663432,-270.9580000000001
Ty Madden,DET,75.84,3.07,Ty Madden,30140,680744,-271.3380000000001
Trevor Stephan,CLE,75.52,2.87,Trevor Stephan,19932,663986,-271.6580000000001
Zach Pop,TOR,75.48,2.09,Zach Pop,20185,647315,-271.69800000000004
Tyler Gilbert,CHW,75.44,2.52,Tyler Gilbert,17964,656457,-271.73800000000006
Cooper Criswell,BOS,75.28,3.71,Cooper Criswell,24975,681867,-271.898
Alek Jacob,SDP,75.25,2.74,Alek Jacob,29628,689690,-271.92800000000005
Keaton Winn,SFG,75.2,3.45,Keaton Winn,23499,676775,-271.97800000000007
Jimmy Herget,COL,75.18,2.56,Jimmy Herget,17556,623474,-271.99800000000005
Nic Enright,CLE,75.1,2.61,Nic Enright,sa3010299,663671,-272.0780000000001
Dillon Tate,,74.79,2.32,Dillon Tate,17796,622253,-272.38800000000003
Steven Wilson,CHW,73.89,2.39,Steven Wilson,20353,621051,-273.28800000000007
Nick Robertson,TOR,73.68,2.46,Nick Robertson,26226,687798,-273.49800000000005
Doug Nikhazy,CLE,73.63,2.7,Doug Nikhazy,sa3018110,680951,-273.54800000000006
Scott Effross,NYY,73.34,2.69,Scott Effross,18384,664123,-273.8380000000001
Bennett Sousa,HOU,73.34,2.51,Bennett Sousa,21345,656986,-273.8380000000001
Quinn Priester,BOS,73.29,3.31,Quinn Priester,25977,682990,-273.88800000000003
Mike Vasil,TBR,73.21,2.49,Mike Vasil,sa3017915,678024,-273.9680000000001
Franco Aleman,CLE,72.9,2.68,Franco Aleman,sa3018178,680916,-274.278
Tyler Phillips,PHI,72.81,3.17,Tyler Phillips,20629,663969,-274.36800000000005
Jake Diekman,ATL,72.39,2.47,Jake Diekman,5003,518617,-274.78800000000007
Nick Anderson,STL,72.39,2.96,Nick Anderson,18337,623433,-274.78800000000007
Eiberson Castellano,MIN,72.02,2.59,Eiberson Castellano,sa3015414,682769,-275.1580000000001
Gordon Graceffo,STL,71.92,3.69,Gordon Graceffo,29519,700669,-275.25800000000004
Ben Casparius,LAD,71.69,4.0,Ben Casparius,30085,676508,-275.48800000000006
Justin Wrobleski,LAD,71.06,3.25,Justin Wrobleski,31204,680736,-276.11800000000005
Kyle Nelson,ARI,70.93,2.55,Kyle Nelson,20515,669459,-276.24800000000005
Devin Sweet,PHI,70.9,2.83,Devin Sweet,25348,682967,-276.278
Luis Curvelo,TEX,70.79,2.37,Luis Curvelo,sa3008169,681168,-276.38800000000003
Edgardo Henriquez,LAD,70.63,2.7,Edgardo Henriquez,26944,683618,-276.54800000000006
Jesse Chavez,TEX,70.59,2.5,Jesse Chavez,5448,445926,-276.5880000000001
Steven Cruz,KCR,70.17,2.45,Steven Cruz,23165,674444,-277.00800000000004
Anderson Pilar,ATL,69.99,2.31,Anderson Pilar,sa917899,666768,-277.18800000000005
Luis Contreras,HOU,69.11,2.6,Luis Contreras,25839,664351,-278.06800000000004
Luis García,LAD,69.04,2.56,Luis Garcia,6984,472610,-278.13800000000003
James Karinchak,CHW,68.95,3.09,James Karinchak,20151,675916,-278.22800000000007
Trevor McDonald,SFG,68.69,2.89,Trevor McDonald,26448,686790,-278.48800000000006
Andrew Misiaszek,CLE,68.67,2.62,Andrew Misiaszek,sa3010118,667280,-278.50800000000004
Michael Mercado,PHI,67.85,3.16,Michael Mercado,23223,675650,-279.3280000000001
Chris Flexen,CHC,67.68,2.99,Chris Flexen,13896,623167,-279.49800000000005
Scott Blewett,MIN,67.49,2.94,Scott Blewett,16427,656240,-279.68800000000005
Cody Poteet,CHC,67.43,3.61,Cody Poteet,18769,547001,-279.74800000000005
Jacob Barnes,TOR,67.4,2.49,Jacob Barnes,12323,606930,-279.778
Yoendrys Gómez,NYY,67.24,3.18,Yoendrys Gomez,22872,672782,-279.93800000000005
Ross Stripling,KCR,67.13,3.43,Ross Stripling,13273,548389,-280.04800000000006
Trevor Richards,CHC,66.77,2.58,Trevor Richards,19309,670950,-280.4080000000001
Josh Simpson,MIA,65.96,2.48,Josh Simpson,sa1053035,681006,-281.2180000000001
Michael Petersen,LAA,65.89,2.61,Michael Petersen,20827,656848,-281.28800000000007
Enyel De Los Santos,ATL,65.79,2.52,Enyel De Los Santos,18403,660853,-281.38800000000003
Jackson Rutledge,WSN,65.26,3.04,Jackson Rutledge,26215,671131,-281.91800000000006
Steven Okert,HOU,65.25,2.6,Steven Okert,13580,595345,-281.92800000000005
Luis Guerrero,BOS,64.63,2.67,Luis Guerrero,31184,692285,-282.54800000000006
Anthony Maldonado,ATH,64.55,2.68,Anthony Maldonado,26034,687424,-282.62800000000004
Blake Walston,ARI,64.43,3.27,Blake Walston,26270,686796,-282.74800000000005
Will Smith,,64.4,2.44,Will Smith,8048,519293,-282.778
Kevin Herget,NYM,64.05,2.63,Kevin Herget,15369,643361,-283.12800000000004
Noah Murdock,ATH,63.98,2.11,Noah Murdock,sa919012,668716,-283.19800000000004
Ian Seymour,TBR,63.85,4.63,Ian Seymour,sa3014512,693855,-283.32800000000003
Chad Patrick,MIL,63.37,2.55,Chad Patrick,sa3017933,694477,-283.80800000000005
Austin Adams,BOS,63.09,2.19,Austin Adams,13801,613534,-284.0880000000001
Jordan Weems,ATL,62.83,2.26,Jordan Weems,13190,607179,-284.34800000000007
Mike Baumann,,61.52,2.84,Mike Baumann,20206,657508,-285.6580000000001
Roansy Contreras,BAL,61.48,2.84,Roansy Contreras,22810,672710,-285.69800000000004
Orlando Ribalta,WSN,61.46,1.93,Orlando Ribalta,26247,687377,-285.7180000000001
Cole Sulser,TBR,61.33,2.81,Cole Sulser,15256,642121,-285.84800000000007
Luis González,BAL,61.19,2.14,Luis Gonzalez,sa550522,593574,-285.98800000000006
JT Chargois,TEX,61.0,2.33,JT Chargois,13767,608638,-286.17800000000005
Blas Castano,SEA,60.95,2.97,Blas Castano,sa3006617,680604,-286.22800000000007
Tom Cosgrove,SDP,60.55,2.04,Tom Cosgrove,23443,676680,-286.62800000000004
Tyler Matzek,NYY,60.45,2.15,Tyler Matzek,10058,554431,-286.72800000000007
Richard Lovelady,TOR,60.18,2.7,Richard Lovelady,19337,663992,-286.99800000000005
Josh Staumont,CIN,60.07,2.93,Josh Staumont,18335,622251,-287.10800000000006
Jonathan Bowlan,KCR,59.61,2.69,Jonathan Bowlan,24607,680742,-287.56800000000004
Génesis Cabrera,NYM,59.51,2.35,Genesis Cabrera,17490,650893,-287.66800000000006
Cody Bolton,SEA,59.44,2.23,Cody Bolton,23265,675989,-287.73800000000006
Sam Bachman,LAA,58.94,2.78,Sam Bachman,29754,696147,-288.23800000000006
Max Kranick,NYM,58.81,2.29,Max Kranick,22175,668820,-288.36800000000005
J.P. France,HOU,58.74,4.08,J.P. France,21212,641585,-288.43800000000005
Tyler Stuart,WSN,58.7,2.42,Tyler Stuart,sa3020264,701603,-288.47800000000007
Jaden Hill,COL,58.64,2.29,Jaden Hill,30250,677955,-288.53800000000007
Gerson Garabito,TEX,58.57,2.33,Gerson Garabito,19835,642520,-288.60800000000006
Zach Maxwell,CIN,58.52,2.54,Zach Maxwell,sa3020255,687209,-288.6580000000001
Zach Agnos,COL,58.48,2.58,Zach Agnos,sa3020560,688642,-288.69800000000004
Brent Headrick,NYY,58.3,3.0,Brent Headrick,27702,687396,-288.87800000000004
Hunter Stratton,PIT,58.28,2.65,Hunter Stratton,23455,676702,-288.898
Will Klein,SEA,58.09,2.21,Will Klein,27787,694361,-289.0880000000001
Carson Whisenhunt,SFG,57.65,4.44,Carson Whisenhunt,sa3020529,687931,-289.5280000000001
Jacob Lopez,ATH,57.5,3.09,Jacob Lopez,25098,682052,-289.67800000000005
Brooks Raley,,57.15,2.7,Brooks Raley,10061,548384,-290.0280000000001
Bradley Blalock,COL,57.12,3.58,Bradley Blalock,26419,687134,-290.05800000000005
Scott McGough,ARI,56.72,2.52,Scott McGough,12056,543518,-290.4580000000001
Josh Walker,TOR,56.61,2.45,Josh Walker,23617,677020,-290.56800000000004
Tommy Henry,ARI,56.24,2.89,Tommy Henry,26285,674072,-290.93800000000005
Noah Cameron,KCR,56.18,3.15,Noah Cameron,sa3018097,702070,-290.99800000000005
Dylan Dodd,ATL,55.82,2.68,Dylan Dodd,29928,689266,-291.35800000000006
Cristian Javier,HOU,54.87,3.55,Cristian Javier,17606,664299,-292.30800000000005
Jackson Kowar,SEA,54.83,2.32,Jackson Kowar,21549,663804,-292.34800000000007
Peter Strzelecki,PIT,54.56,2.31,Peter Strzelecki,21367,657265,-292.61800000000005
Tanner Gordon,COL,54.45,2.69,Tanner Gordon,27669,685299,-292.72800000000007
Joe Jiménez,ATL,54.24,2.65,Joe Jimenez,15761,641729,-292.93800000000005
Brent Honeywell,,54.14,2.88,Brent Honeywell,16466,641703,-293.03800000000007
Evan Sisk,KCR,54.12,2.58,Evan Sisk,sa3007612,681895,-293.05800000000005
Ethan Roberts,CHC,54.12,2.33,Ethan Roberts,24930,681799,-293.05800000000005
Brusdar Graterol,LAD,53.77,2.8,Brusdar Graterol,20367,660813,-293.4080000000001
Grant Anderson,MIL,53.64,2.57,Grant Anderson,20546,681982,-293.53800000000007
Luarbert Arias,MIA,53.62,2.25,Luarbert Arias,sa3007599,678215,-293.55800000000005
Hurston Waldrep,ATL,53.11,4.42,Hurston Waldrep,33527,694462,-294.06800000000004
Yunior Marte,,52.29,2.23,Yunior Marte,14416,628708,-294.88800000000003
Caleb Kilian,CHC,52.05,3.17,Caleb Kilian,26213,668873,-295.12800000000004
Deivi García,MIL,51.89,2.66,Deivi Garcia,20276,665620,-295.28800000000007
Amir Garrett,TOR,51.87,2.43,Amir Garrett,14375,607237,-295.30800000000005
Diego Castillo,COL,51.62,2.17,Diego Castillo,17496,650895,-295.55800000000005
Alan Rangel,PHI,51.48,2.63,Alan Rangel,sa877578,660604,-295.69800000000004
John McMillon,PHI,51.26,3.07,John McMillon,27942,669111,-295.91800000000006
Carson Seymour,SFG,51.09,2.62,Carson Seymour,sa3017868,693313,-296.0880000000001
Joe Rock,TBR,51.03,3.38,Joe Rock,sa3017755,697812,-296.148
Omar Cruz,SDP,50.94,2.7,Omar Cruz,sa3006971,678316,-296.23800000000006
Connor Gillispie,MIA,50.73,2.54,Connor Gillispie,26171,687362,-296.44800000000004
Victor González,LAA,50.56,2.32,Victor Gonzalez,16408,624647,-296.61800000000005
Rolddy Munoz,ATL,50.45,2.51,Rolddy Munoz,sa3011575,691548,-296.72800000000007
Matt Barnes,,50.32,2.01,Matt Barnes,12863,598264,-296.85800000000006
Michael Kelly,ATH,49.94,2.61,Michael Kelly,12791,547184,-297.23800000000006
Carson Ragsdale,SFG,49.71,2.81,Carson Ragsdale,sa3014922,685068,-297.4680000000001
Brandon Eisert,CHW,49.71,2.41,Brandon Eisert,27668,685126,-297.4680000000001
Shintaro Fujinami,SEA,49.46,2.69,Shintaro Fujinami,31839,660261,-297.7180000000001
Joely Rodríguez,BOS,48.97,2.2,Joely Rodriguez,11487,570257,-298.2080000000001
Sem Robberse,STL,48.83,2.68,Sem Robberse,sa3011735,691828,-298.34800000000007
Brandon Young,BAL,48.53,3.01,Brandon Young,sa3014926,687064,-298.648
José Cisnero,,48.31,2.51,Jose Cisnero,6399,542585,-298.86800000000005
Huascar Ynoa,MIN,47.09,2.63,Huascar Ynoa,20468,660623,-300.0880000000001
Connor Phillips,CIN,47.01,2.5,Connor Phillips,27649,683175,-300.16800000000006
Chase Lee,DET,47.01,2.39,Chase Lee,sa3016946,695445,-300.16800000000006
Logan VanWey,HOU,46.77,2.32,Logan VanWey,sa3019956,701121,-300.4080000000001
Adam Cimber,,46.61,2.34,Adam Cimber,15288,643256,-300.56800000000004
Colten Brewer,NYY,46.59,2.46,Colten Brewer,12997,605155,-300.5880000000001
Colton Gordon,HOU,46.57,3.49,Colton Gordon,sa3019426,676467,-300.60800000000006
Joe La Sorsa,CIN,46.42,2.53,Joe La Sorsa,25481,686747,-300.75800000000004
Yohan Ramírez,PIT,46.38,2.19,Yohan Ramirez,19444,670990,-300.79800000000006
Brandyn Garcia,SEA,46.06,2.36,Brandyn Garcia,sa3022951,805299,-301.11800000000005
Mason Fluharty,TOR,45.85,2.32,Mason Fluharty,sa3020261,689254,-301.32800000000003
Tyler Wells,BAL,45.2,3.03,Tyler Wells,20000,669330,-301.97800000000007
Victor Mederos,LAA,45.15,2.19,Victor Mederos,31533,682989,-302.0280000000001
Enoli Paredes,ATL,45.13,2.58,Enoli Paredes,20447,660600,-302.04800000000006
Ryan Webb,CLE,44.89,2.35,Ryan Webb,sa3018280,669067,-302.28800000000007
Amos Willingham,ATL,44.85,2.47,Amos Willingham,26128,686294,-302.32800000000003
Tyler Mattison,DET,44.71,2.19,Tyler Mattison,sa3018117,694331,-302.4680000000001
Luis Frías,CLE,44.68,2.26,Luis Frias,21997,666818,-302.49800000000005
Kade Strowd,BAL,44.0,2.4,Kade Strowd,sa3011418,669704,-303.17800000000005
Ryan Loutos,STL,43.93,1.95,Ryan Loutos,29521,702795,-303.24800000000005
Eric Orze,TBR,43.93,2.32,Eric Orze,27626,679358,-303.24800000000005
Xzavion Curry,MIA,43.86,2.69,Xzavion Curry,25595,675540,-303.31800000000004
Kyle Amendt,ARI,43.81,2.77,Kyle Amendt,sa3022904,694900,-303.36800000000005
Anthony Molina,COL,43.8,2.11,Anthony Molina,26952,683627,-303.37800000000004
Roddery Muñoz,STL,43.71,3.01,Roddery Munoz,25311,682610,-303.4680000000001
Jake Eder,CHW,43.58,2.68,Jake Eder,27590,671109,-303.59800000000007
Ryan Borucki,PIT,43.51,2.5,Ryan Borucki,16350,621366,-303.66800000000006
Penn Murfee,CHW,43.19,2.52,Penn Murfee,25174,682171,-303.98800000000006
Jonathan Hernández,TBR,43.16,2.49,Jonathan Hernandez,17464,642546,-304.01800000000003
Davis Daniel,ATL,43.06,3.11,Davis Daniel,27582,669721,-304.11800000000005
Bailey Horn,STL,42.59,2.38,Bailey Horn,27753,690544,-304.5880000000001
Grant Wolfram,MIL,42.45,2.46,Grant Wolfram,sa3008313,664991,-304.72800000000007
Nate Lavender,TBR,41.96,2.54,Nate Lavender,sa3017917,681320,-305.2180000000001
Sam Hentges,CLE,41.92,2.64,Sam Hentges,18548,656529,-305.25800000000004
Francis Pena,SDP,41.88,2.44,Francis Pena,sa3019374,800212,-305.29800000000006
Yerry De Los Santos,NYY,41.88,2.12,Yerry De Los Santos,21420,660787,-305.29800000000006
Evan Justice,COL,41.7,1.64,Evan Justice,30008,687145,-305.47800000000007
Elvis Alvarado,ATH,41.65,2.4,Elvis Alvarado,sa919291,665660,-305.5280000000001
Carson Fulmer,PIT,41.39,2.48,Carson Fulmer,18311,608334,-305.78800000000007
Ethan Small,SFG,40.86,2.84,Ethan Small,26364,663629,-306.31800000000004
Easton Lucas,TOR,40.77,2.45,Easton Lucas,26058,687922,-306.4080000000001
Mick Abel,PHI,40.43,2.34,Mick Abel,sa3014534,690953,-306.74800000000005
Bryan Shaw,CIN,40.14,1.99,Bryan Shaw,8110,543766,-307.03800000000007
Zach Penrod,BOS,39.17,1.99,Zach Penrod,25368,683068,-308.00800000000004
Connor Brogdon,LAA,38.92,2.37,Connor Brogdon,21205,641401,-308.25800000000004
J.B. Bukauskas,MIL,38.54,2.3,J.B. Bukauskas,20491,656266,-308.63800000000003
Alex Young,CIN,38.48,2.25,Alex Young,18333,622065,-308.69800000000004
Chris Devenski,NYM,38.31,2.54,Chris Devenski,12763,606965,-308.86800000000005
Seth Johnson,PHI,38.23,2.29,Seth Johnson,26020,686751,-308.94800000000004
Anthony Misiewicz,MIN,37.81,2.48,Anthony Misiewicz,18152,664948,-309.36800000000005
Brett de Geus,MIA,37.62,1.62,Brett de Geus,23592,676969,-309.55800000000005
Phil Bickford,CHC,37.19,2.63,Phil Bickford,18519,641360,-309.98800000000006
Parker Mushinski,CLE,37.14,2.1,Parker Mushinski,21324,656786,-310.03800000000007
Eric Cerantola,KCR,37.11,2.35,Eric Cerantola,sa3017914,672021,-310.06800000000004
Daniel Bard,,36.51,2.38,Daniel Bard,7115,453268,-310.66800000000006
Guillo Zuñiga,PHI,36.39,2.12,Guillo Zuniga,19588,670871,-310.78800000000007
Jack Dreyer,LAD,36.24,2.41,Jack Dreyer,sa3018789,676263,-310.93800000000005
Christian Roa,MIA,35.64,2.68,Christian Roa,sa3014477,685005,-311.53800000000007
Kyle Tyler,PHI,35.63,2.65,Kyle Tyler,22092,667725,-311.54800000000006
Dan Altavilla,CHW,35.55,1.98,Dan Altavilla,16507,656186,-311.62800000000004
Jay Jackson,,35.33,2.48,Jay Jackson,7432,543351,-311.84800000000007
Kolby Allard,CLE,34.99,2.91,Kolby Allard,18694,663465,-312.18800000000005
Dany Jiménez,ATL,34.85,3.16,Dany Jimenez,21170,666204,-312.32800000000003
Matt Gage,DET,34.37,2.81,Matt Gage,17381,657424,-312.80800000000005
Chase Shugart,PIT,34.22,2.21,Chase Shugart,21544,663767,-312.9580000000001
Matt Bowman,BAL,33.84,2.51,Matt Bowman,13528,621199,-313.3380000000001
Kai-Wei Teng,SFG,33.64,3.34,Kai-Wei Teng,24282,678906,-313.53800000000007
Luis Patiño,SDP,32.98,2.64,Luis Patino,22815,672715,-314.19800000000004
Angel Bastardo,TOR,32.9,2.43,Angel Bastardo,sa3009716,682785,-314.2780000000001
Michael Flynn,TBR,32.69,2.83,Michael Flynn,sa3006803,663901,-314.48800000000006
Justin Hagenman,NYM,32.66,2.4,Justin Hagenman,sa3008022,663795,-314.51800000000003
Vinny Nittoli,MIL,31.88,2.48,Vinny Nittoli,16754,657697,-315.29800000000006
Drew Pomeranz,SEA,31.77,2.23,Drew Pomeranz,11426,519141,-315.4080000000001
Hayden Harris,ATL,31.75,2.56,Hayden Harris,sa3019913,802686,-315.42800000000005
J.B. Wendelken,SDP,31.6,2.11,J.B. Wendelken,14506,605525,-315.57800000000003
Dominic Leone,,31.5,2.15,Dominic Leone,13763,608678,-315.67800000000005
Dakota Hudson,LAA,31.44,2.51,Dakota Hudson,19206,641712,-315.73800000000006
Keynan Middleton,,31.31,2.7,Keynan Middleton,15264,641871,-315.86800000000005
Janson Junk,MIA,31.3,2.39,Janson Junk,23301,676083,-315.87800000000004
Dylan Covey,ATL,31.06,2.53,Dylan Covey,14825,592229,-316.11800000000005
José Ureña,NYM,31.0,2.72,Jose Urena,11589,570632,-316.17800000000005
Ryan Miller,DET,30.91,2.24,Ryan Miller,22187,668943,-316.26800000000003
Michael Darrell-Hicks,LAA,30.88,2.31,Michael Darrell-Hicks,sa3020438,690382,-316.29800000000006
Matt Festa,TEX,30.53,2.76,Matt Festa,19330,670036,-316.648
Casey Legumina,SEA,30.4,2.76,Casey Legumina,25921,668984,-316.7780000000001
Alex Speas,MIN,30.33,2.41,Alex Speas,21859,666208,-316.84800000000007
Burch Smith,PIT,29.91,2.55,Burch Smith,12784,572143,-317.26800000000003
Jack Neely,CHC,29.26,2.14,Jack Neely,30106,680891,-317.91800000000006
Luinder Avila,KCR,29.23,2.27,Luinder Avila,sa3006507,679883,-317.94800000000004
Austin Warren,NYM,29.16,2.53,Austin Warren,24937,681810,-318.01800000000003
Tommy Doyle,COL,28.68,2.11,Tommy Doyle,21281,656382,-318.49800000000005
Joey Lucchesi,SFG,28.51,2.5,Joey Lucchesi,19320,664192,-318.66800000000006
Nick Frasso,LAD,28.42,2.23,Nick Frasso,sa3014492,693308,-318.75800000000004
John Curtiss,ARI,28.2,2.02,John Curtiss,16128,595928,-318.97800000000007
Ian Gibaut,CIN,28.05,2.68,Ian Gibaut,17871,664139,-319.12800000000004
Austin Davis,SDP,28.03,2.69,Austin Davis,17117,656354,-319.148
Lyon Richardson,CIN,27.52,2.46,Lyon Richardson,24581,680689,-319.6580000000001
Griff McGarry,PHI,27.49,2.04,Griff McGarry,sa3017130,676046,-319.68800000000005
Trevor Gott,SEA,27.25,2.31,Trevor Gott,15046,641627,-319.92800000000005
Thaddeus Ward,BAL,27.17,2.23,Thaddeus Ward,21513,663658,-320.00800000000004
Andrew Saalfrank,ARI,27.13,2.43,Andrew Saalfrank,26203,685314,-320.04800000000006
Taylor Clarke,KCR,25.28,2.41,Taylor Clarke,17611,664199,-321.898
Cole Waites,SFG,24.36,2.19,Cole Waites,25665,686972,-322.81800000000004
Jake Woodford,COL,22.7,2.26,Jake Woodford,18674,663765,-324.47800000000007
Jose Cuas,PHI,22.08,2.2,Jose Cuas,17701,621016,-325.09800000000007
Juan Nuñez,SDP,21.79,1.64,Juan Nunez,sa3015464,693725,-325.38800000000003
Jefry Yan,COL,20.65,1.9,Jefry Yan,sa828460,642376,-326.5280000000001
Owen White,CHW,20.27,1.66,Owen White,22273,669391,-326.9080000000001
Casey Lawrence,SEA,17.29,1.7,Casey Lawrence,11121,596271,-329.88800000000003
